,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Ordinary Shares Number,152644445.0,152644445.0,152644445.0,152644445.0,152644445.0,,
Share Issued,152644445.0,152644445.0,152644445.0,152644445.0,152644445.0,,
Net Debt,295813000.0,313994000.0,295769000.0,231081000.0,,543603000.0,
Total Debt,477192000.0,471845000.0,468340000.0,468143000.0,470556000.0,,
Tangible Book Value,698086000.0,686301000.0,667119000.0,724639000.0,1032759000.0,,
Invested Capital,1171299000.0,1160201000.0,1137267000.0,1194284000.0,1503572000.0,,
Working Capital,89247000.0,55572000.0,63963000.0,121484000.0,548867000.0,,
Net Tangible Assets,698086000.0,686301000.0,667119000.0,724639000.0,1032759000.0,,
Capital Lease Obligations,4069000.0,4461000.0,4690000.0,4970000.0,5157000.0,,
Common Stock Equity,698176000.0,692817000.0,673617000.0,731111000.0,1038173000.0,,
Total Capitalization,1156215000.0,1145123000.0,1122192000.0,1179205000.0,1488738000.0,,
Total Equity Gross Minority Interest,1470714000.0,1456054000.0,1345081000.0,1407336000.0,1802131000.0,,
Minority Interest,772538000.0,763237000.0,671464000.0,676225000.0,763958000.0,,
Stockholders Equity,698176000.0,692817000.0,673617000.0,731111000.0,1038173000.0,,
Retained Earnings,31442000.0,26012000.0,6344000.0,67321000.0,44216000.0,,
Capital Stock,542056000.0,542056000.0,542056000.0,542056000.0,872056000.0,,
Common Stock,542056000.0,542056000.0,542056000.0,542056000.0,872056000.0,,
Total Liabilities Net Minority Interest,793467000.0,791334000.0,933485000.0,954804000.0,951202000.0,,
Total Non Current Liabilities Net Minority Interest,593978000.0,588855000.0,716818000.0,716478000.0,721737000.0,,
Tradeand Other Payables Non Current,131925000.0,131926000.0,263851000.0,263850000.0,263850000.0,,
Non Current Deferred Taxes Liabilities,512000.0,542000.0,545000.0,558000.0,551000.0,,
Long Term Debt And Capital Lease Obligation,460335000.0,455256000.0,451355000.0,451094000.0,453564000.0,,
Long Term Capital Lease Obligation,2296000.0,2950000.0,2780000.0,3000000.0,2999000.0,,
Long Term Debt,458039000.0,452306000.0,448575000.0,448094000.0,450565000.0,,
Long Term Provisions,1206000.0,1131000.0,1067000.0,976000.0,3772000.0,,
Current Liabilities,199489000.0,202479000.0,216667000.0,238326000.0,229465000.0,,
Current Deferred Taxes Liabilities,107000.0,99000.0,94000.0,91000.0,93000.0,,
Current Debt And Capital Lease Obligation,16857000.0,16589000.0,16985000.0,17049000.0,16992000.0,,
Current Capital Lease Obligation,1773000.0,1511000.0,1910000.0,1970000.0,2158000.0,,
Current Debt,15084000.0,15078000.0,15075000.0,15079000.0,14834000.0,,
Payables,181098000.0,185043000.0,198791000.0,220564000.0,211744000.0,,
Other Payable,29329000.0,31042000.0,27984000.0,51032000.0,42734000.0,,
Dividends Payable,150000.0,259000.0,234000.0,7713000.0,7713000.0,,
Total Tax Payable,6204000.0,8167000.0,21241000.0,18590000.0,14074000.0,,
Accounts Payable,145415000.0,145575000.0,149332000.0,143229000.0,147223000.0,,
Total Assets,2264181000.0,2247388000.0,2278566000.0,2362140000.0,2753333000.0,,
Total Non Current Assets,1975445000.0,1989337000.0,1997936000.0,2002330000.0,1975001000.0,,
Other Non Current Assets,54511000.0,54331000.0,54227000.0,54036000.0,53847000.0,,
Non Current Prepaid Assets,281000.0,385000.0,304000.0,68000.0,269000.0,,
Investmentin Financial Assets,119205000.0,119101000.0,,104248000.0,82419000.0,82400000.0,
