,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1812324000.0,2169378000.0,-343817000.0,-323150000.0,1654850000.0,,
Repurchase Of Capital Stock,,,0.0,,,,-297775000.0
Repayment Of Debt,-1842826000.0,-2279662000.0,-842649000.0,-3754617000.0,-4068019000.0,,
Issuance Of Debt,4541069000.0,685174000.0,438327000.0,5784450000.0,3071864000.0,,
Issuance Of Capital Stock,,,0.0,0.0,0.0,0.0,719000.0
Capital Expenditure,-40575000.0,-34869000.0,-34237000.0,-31937000.0,-32669000.0,,
End Cash Position,1811008000.0,1761162000.0,1705451000.0,3132846000.0,1952985000.0,,
Beginning Cash Position,1761162000.0,1705451000.0,3132846000.0,1952985000.0,1919431000.0,,
Effect Of Exchange Rate Changes,549000.0,-1322000.0,2740000.0,37000.0,-483000.0,,
Changes In Cash,49297000.0,57033000.0,-1419977000.0,1179824000.0,34037000.0,,
Financing Cash Flow,2050988000.0,-2216306000.0,-964573000.0,1580542000.0,-1568324000.0,,
Net Other Financing Charges,-3643000.0,-4448000.0,-5265000.0,-7907000.0,-10723000.0,,
Interest Paid Cff,-571999000.0,-543538000.0,-481108000.0,-367129000.0,-480894000.0,,
Net Common Stock Issuance,,,0.0,0.0,0.0,0.0,-297056000.0
Common Stock Payments,,,0.0,,,,-297775000.0
Common Stock Issuance,,,0.0,0.0,0.0,0.0,719000.0
Net Issuance Payments Of Debt,2698243000.0,-1594488000.0,-404322000.0,2029833000.0,-996155000.0,,
Net Long Term Debt Issuance,2698243000.0,-1594488000.0,-404322000.0,2029833000.0,-996155000.0,,
Long Term Debt Payments,-1842826000.0,-2279662000.0,-842649000.0,-3754617000.0,-4068019000.0,,
Long Term Debt Issuance,4541069000.0,685174000.0,438327000.0,5784450000.0,3071864000.0,,
Investing Cash Flow,-229942000.0,69092000.0,-145824000.0,-109505000.0,-85158000.0,,
Net Other Investing Changes,-189400000.0,-54159000.0,-111715000.0,-77696000.0,-52598000.0,,
Dividends Received Cfi,,0.0,,,,0.0,0.0
Net Investment Purchase And Sale,0.0,172917000.0,0.0,0.0,0.0,,
Sale Of Investment,0.0,172917000.0,0.0,0.0,0.0,,
Net Business Purchase And Sale,33000.0,-14797000.0,128000.0,128000.0,109000.0,,
Sale Of Business,,0.0,,,,0.0,
Purchase Of Business,33000.0,-14797000.0,128000.0,128000.0,109000.0,,
Net Intangibles Purchase And Sale,-40575000.0,-34869000.0,-34237000.0,-31937000.0,-32669000.0,,
Purchase Of Intangibles,-40575000.0,-34869000.0,-34237000.0,-31937000.0,-32669000.0,,
Operating Cash Flow,-1771749000.0,2204247000.0,-309580000.0,-291213000.0,1687519000.0,,
Taxes Refund Paid,-27519000.0,-33420000.0,,-136023000.0,-177044000.0,-143962000.0,
Interest Paid Cfo,-1579341000.0,-1577700000.0,-1850673000.0,-1233338000.0,-1628816000.0,,
Dividend Received Cfo,,,,,,0.0,
Change In Working Capital,-761756000.0,90208000.0,-28166168000.0,-1961455000.0,2744950000.0,,
Change In Other Current Liabilities,-95631000.0,-13981000.0,3685000.0,-249703000.0,-161380000.0,,
Change In Other Current Assets,-7683389000.0,8038263000.0,-939008000.0,-1705746000.0,-5216214000.0,,
Change In Payable,111216000.0,217662000.0,37619000.0,127002000.0,196425000.0,,
Change In Prepaid Assets,152563000.0,-507393000.0,180994000.0,126778000.0,149758000.0,,
Change In Receivables,6753485000.0,-7644343000.0,-27449458000.0,-259786000.0,7776361000.0,,
Other Non Cash Items,1524906000.0,1552671000.0,1680772000.0,1652365000.0,1477930000.0,,
Provisionand Write Offof Assets,138320000.0,113391000.0,69622000.0,222390000.0,148540000.0,,
Deferred Tax,80134000.0,170938000.0,-189373000.0,-244251000.0,901431000.0,,
Depreciation And Amortization,1430623000.0,1382732000.0,1332442000.0,2074649000.0,1272106000.0,,
Depreciation,1430623000.0,1382732000.0,1332442000.0,2074649000.0,1272106000.0,,
Gain Loss On Sale Of PPE,-457906000.0,-512008000.0,-356800000.0,-379215000.0,-309289000.0,,
Gain Loss On Sale Of Business,0.0,-311702000.0,,,0.0,0.0,
Net Income From Continuing Operations,1003047000.0,1221896000.0,938514000.0,258078000.0,-168575000.0,,
