,2026-06-30,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-509504000.0,565824000.0,480449000.0,-214922000.0,261872000.0,
Repayment Of Debt,-1894039000.0,-1776191000.0,2046721000.0,-751370000.0,-1904185000.0,
Issuance Of Debt,822189000.0,3050227000.0,3464258000.0,2412315000.0,2635289000.0,
Issuance Of Capital Stock,,,0.0,0.0,0.0,0.0
Capital Expenditure,-1484506000.0,-1232225000.0,-1436077000.0,-1615823000.0,-1210158000.0,
End Cash Position,1174856000.0,1140421000.0,1386005000.0,1254643000.0,985029000.0,
Beginning Cash Position,1140421000.0,1386005000.0,1154133000.0,985029000.0,899139000.0,
Changes In Cash,34435000.0,-245584000.0,231872000.0,269614000.0,85890000.0,
Financing Cash Flow,-2010892000.0,575988000.0,200073000.0,48729000.0,-292773000.0,
Net Other Financing Charges,-257012000.0,-556080000.0,-1253491000.0,-117292000.0,145069000.0,
Interest Paid Cff,,,-3581577000.0,,,-760043000.0
Cash Dividends Paid,-37735000.0,-133120000.0,-507659000.0,-172986000.0,-1116144000.0,
Net Common Stock Issuance,,,0.0,0.0,0.0,0.0
Common Stock Issuance,,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-1071850000.0,1274036000.0,5510979000.0,1660945000.0,731104000.0,
Net Long Term Debt Issuance,-1071850000.0,1274036000.0,5510979000.0,1660945000.0,731104000.0,
Long Term Debt Payments,-1894039000.0,-1776191000.0,2046721000.0,-751370000.0,-1904185000.0,
Long Term Debt Issuance,822189000.0,3050227000.0,3464258000.0,2412315000.0,2635289000.0,
Investing Cash Flow,1070325000.0,-2619621000.0,-1884727000.0,-1180016000.0,-1093367000.0,
Net Other Investing Changes,1578000.0,-99767000.0,-67754000.0,2773000.0,-131882000.0,
Net Investment Purchase And Sale,2547951000.0,-1276281000.0,-365491000.0,423816000.0,236130000.0,
Sale Of Investment,,,,423816000.0,236130000.0,
Purchase Of Investment,,-1276281000.0,,,,312968000.0
Net Business Purchase And Sale,-4800000.0,-21826000.0,,0.0,0.0,-975329000.0
Sale Of Business,,,,,,51493000.0
Purchase Of Business,-4800000.0,-21826000.0,,0.0,0.0,-1026822000.0
Net Intangibles Purchase And Sale,-1396965000.0,-1232225000.0,,-1340626000.0,-1210158000.0,
Purchase Of Intangibles,-1396965000.0,-1232225000.0,,-1340626000.0,-1210158000.0,
Net PPE Purchase And Sale,-77439000.0,10478000.0,-5346331000.0,-265979000.0,12543000.0,
Sale Of PPE,10102000.0,10478000.0,13420000.0,9218000.0,12543000.0,
Purchase Of PPE,,,-5359751000.0,,,-5285045000.0
Operating Cash Flow,975002000.0,1798049000.0,1916526000.0,1400901000.0,1472030000.0,
Taxes Refund Paid,-153591000.0,-197828000.0,-390567000.0,-186905000.0,-255876000.0,
Change In Working Capital,266204000.0,-85005000.0,141218000.0,-453723000.0,-461789000.0,
Change In Other Current Liabilities,-35113000.0,-390170000.0,492653000.0,-156143000.0,-341628000.0,
Change In Other Current Assets,-89841000.0,-387613000.0,-416056000.0,-500172000.0,-243020000.0,
Change In Payable,624052000.0,362893000.0,121463000.0,-118938000.0,164461000.0,
Change In Inventory,-1934000.0,-7113000.0,4096000.0,-7895000.0,-9338000.0,
Change In Receivables,-230960000.0,336998000.0,-60938000.0,329425000.0,-32264000.0,
Other Non Cash Items,1627860000.0,428603000.0,699990000.0,696969000.0,-41258000.0,
Provisionand Write Offof Assets,-125871000.0,155700000.0,88927000.0,122102000.0,133769000.0,
Deferred Tax,-59370000.0,214179000.0,-452130000.0,124563000.0,271007000.0,
Depreciation And Amortization,579302000.0,569082000.0,549690000.0,522507000.0,515667000.0,
Depreciation,579302000.0,569082000.0,549690000.0,522507000.0,515667000.0,
Pension And Employee Benefit Expense,-434467000.0,51636000.0,27179000.0,40467000.0,41376000.0,
Gain Loss On Investment Securities,-105310000.0,115797000.0,38849000.0,611650000.0,274157000.0,
Gain Loss On Sale Of PPE,-498045000.0,66222000.0,,-486403000.0,33473000.0,
Net Income From Continuing Operations,-39628000.0,574770000.0,975166000.0,489761000.0,1026715000.0,
