,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-23793000.0,63661000.0,16048000.0,34980000.0,49447000.0,,
Repayment Of Debt,-115434000.0,-2702000.0,-12000000.0,,-60000000.0,-10000000.0,
Issuance Of Debt,,,1111000.0,22920000.0,83659000.0,841000.0,24200000.0
Capital Expenditure,-9432000.0,-9575000.0,-18232000.0,,-21315000.0,-13131000.0,
End Cash Position,354218000.0,375759000.0,316431000.0,,358239000.0,356824000.0,
Beginning Cash Position,375759000.0,316431000.0,363862000.0,,356824000.0,389817000.0,
Changes In Cash,-21541000.0,59328000.0,-47431000.0,,1415000.0,-32993000.0,
Financing Cash Flow,2252000.0,-4333000.0,-63477000.0,-23657000.0,-48032000.0,,
Net Other Financing Charges,,135000.0,142000.0,,129000.0,-73000.0,0.0
Cash Dividends Paid,,,-50967000.0,,-70000000.0,-3384000.0,-29047000.0
Common Stock Dividend Paid,-2100000.0,0.0,-50967000.0,,-70000000.0,-3384000.0,
Net Common Stock Issuance,-8284000.0,0.0,0.0,,0.0,-923000.0,
Net Issuance Payments Of Debt,14566000.0,-2702000.0,-10889000.0,2920000.0,23659000.0,,
Net Long Term Debt Issuance,14566000.0,-2702000.0,-10889000.0,2920000.0,23659000.0,,
Long Term Debt Payments,-115434000.0,-2702000.0,-12000000.0,,-60000000.0,-10000000.0,
Long Term Debt Issuance,,,1111000.0,22920000.0,83659000.0,841000.0,24200000.0
Investing Cash Flow,-9432000.0,-9575000.0,-18234000.0,,-21315000.0,18552000.0,
Dividends Received Cfi,0.0,0.0,0.0,,0.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,5700000.0,,0.0,31683000.0,
Net Business Purchase And Sale,,,,,,,0.0
Purchase Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-9432000.0,-9575000.0,-18232000.0,,-21315000.0,-13131000.0,
Purchase Of PPE,-9432000.0,-9575000.0,-18232000.0,,-21315000.0,-13131000.0,
Operating Cash Flow,-14361000.0,73236000.0,34280000.0,51544000.0,70762000.0,,
Taxes Refund Paid,-1005000.0,-3099000.0,-14861000.0,,-2294000.0,-7179000.0,
Interest Paid Cfo,-18127000.0,-4529000.0,-18686000.0,,-15657000.0,-5737000.0,
Change In Working Capital,-25974000.0,41771000.0,-12393000.0,-22542000.0,55825000.0,,
Change In Other Current Liabilities,-442000.0,-6412000.0,-2109000.0,,-81000.0,-6968000.0,
Change In Other Current Assets,-34181000.0,-35466000.0,13187000.0,-33734000.0,72049000.0,,
Change In Payable,-14598000.0,43635000.0,-25841000.0,,-15301000.0,10890000.0,
Change In Inventory,-18836000.0,10588000.0,11721000.0,,-21071000.0,-13246000.0,
Change In Receivables,35818000.0,36844000.0,-4152000.0,,17040000.0,10506000.0,
Other Non Cash Items,11192000.0,5383000.0,10989000.0,12460000.0,9827000.0,,
Provisionand Write Offof Assets,-2100000.0,-2099000.0,607000.0,,-6348000.0,-17948000.0,
Deferred Tax,934000.0,178000.0,1442000.0,,-82000.0,395000.0,
Depreciation And Amortization,11026000.0,11052000.0,9928000.0,,9196000.0,9625000.0,
Depreciation,11026000.0,11052000.0,9928000.0,,9196000.0,9625000.0,
Net Income From Continuing Operations,9860000.0,23827000.0,57268000.0,,23199000.0,41509000.0,
