,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,221906000.0,496485000.0,391090000.0,173528000.0,404170000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,0.0,,
Repayment Of Debt,-72526000.0,-306653000.0,-470759000.0,-324831000.0,-778602000.0,,
Issuance Of Debt,56066000.0,54983000.0,22321000.0,201995000.0,328469000.0,,
Capital Expenditure,,,-49136000.0,-34306000.0,,,-17037000.0
End Cash Position,300435000.0,309865000.0,241424000.0,284480000.0,193394000.0,,
Beginning Cash Position,309865000.0,241424000.0,284480000.0,193394000.0,326988000.0,,
Effect Of Exchange Rate Changes,1040000.0,-5503000.0,5189000.0,-1231000.0,6580000.0,,
Changes In Cash,-10470000.0,73944000.0,-48245000.0,92317000.0,-140174000.0,,
Financing Cash Flow,-243699000.0,-410843000.0,-438444000.0,-81211000.0,-563086000.0,,
Net Other Financing Charges,-227239000.0,-54912000.0,9994000.0,41625000.0,-112953000.0,,
Cash Dividends Paid,0.0,-104261000.0,0.0,0.0,0.0,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,0.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,-16460000.0,-251670000.0,-448438000.0,-122836000.0,-450133000.0,,
Net Long Term Debt Issuance,-16460000.0,-251670000.0,-448438000.0,-122836000.0,-450133000.0,,
Long Term Debt Payments,-72526000.0,-306653000.0,-470759000.0,-324831000.0,-778602000.0,,
Long Term Debt Issuance,56066000.0,54983000.0,22321000.0,201995000.0,328469000.0,,
Investing Cash Flow,-17467000.0,-11698000.0,-50027000.0,-34306000.0,-41005000.0,,
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,,
Net Investment Purchase And Sale,,-11594000.0,0.0,0.0,18742000.0,-18742000.0,
Purchase Of Investment,,-11594000.0,,,,-18742000.0,
Net Business Purchase And Sale,-271000.0,-104000.0,-891000.0,0.0,0.0,,
Purchase Of Business,-271000.0,-104000.0,-891000.0,0.0,0.0,,
Net PPE Purchase And Sale,,,-49136000.0,-34306000.0,,,-17037000.0
Purchase Of PPE,,,-49136000.0,-34306000.0,,,-17037000.0
Operating Cash Flow,250696000.0,496485000.0,440226000.0,207834000.0,463917000.0,,
Taxes Refund Paid,-2246000.0,-1455000.0,-763000.0,-792000.0,-262000.0,,
Interest Paid Cfo,-196644000.0,-261594000.0,-196950000.0,-236848000.0,-199158000.0,,
Change In Working Capital,-35229000.0,84343000.0,-33256000.0,-3890000.0,-100357000.0,,
Change In Other Current Assets,10467000.0,7823000.0,-23681000.0,132192000.0,-10425000.0,,
Change In Payable,32764000.0,8658000.0,22596000.0,-6952000.0,1979000.0,,
Change In Inventory,1091000.0,5604000.0,10541000.0,9117000.0,-2607000.0,,
Change In Receivables,-79551000.0,62258000.0,-42712000.0,-138247000.0,-89304000.0,,
Other Non Cash Items,376589000.0,387334000.0,380091000.0,391162000.0,391783000.0,,
Stock Based Compensation,0.0,159000.0,0.0,0.0,140000.0,,
Provisionand Write Offof Assets,-5448000.0,195782000.0,6202000.0,42518000.0,12109000.0,,
Deferred Tax,5377000.0,-5377000.0,-12566000.0,-35961000.0,-38802000.0,,
Depreciation And Amortization,208384000.0,221132000.0,223373000.0,218275000.0,200337000.0,,
Amortization Cash Flow,14623000.0,12909000.0,,,12149000.0,14856000.0,
Depreciation,193761000.0,208223000.0,165941000.0,245280000.0,188188000.0,,
Gain Loss On Investment Securities,13049000.0,29696000.0,24674000.0,18565000.0,65988000.0,,
Net Foreign Currency Exchange Gain Loss,1446000.0,-7103000.0,17174000.0,-3667000.0,-15565000.0,,
Net Income From Continuing Operations,-6312000.0,-236124000.0,-8948000.0,5737000.0,-2568000.0,,
