,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-5859674.0,-533520.0,27936616.783258,-5049.0,-363277.591098,,
Tax Rate For Calcs,0.241,0.312,0.275097,0.297,0.296553,,
Normalized EBITDA,1236204000.0,249797000.0,342341000.0,,237386000.0,273551000.0,
Total Unusual Items,-24314000.0,-1710000.0,101552000.0,,-1225000.0,-1053000.0,
Total Unusual Items Excluding Goodwill,-24314000.0,-1710000.0,101552000.0,,-1225000.0,-1053000.0,
Net Income From Continuing Operation Net Minority Interest,636849000.0,152129000.0,122717000.0,,147828000.0,169724000.0,
Reconciled Depreciation,54086000.0,17228000.0,263347000.0,,15883000.0,14932000.0,
Reconciled Cost Of Revenue,7151090000.0,376886000.0,430977000.0,,372204000.0,332402000.0,
EBITDA,1211890000.0,248087000.0,443893000.0,,236161000.0,272498000.0,
EBIT,1157804000.0,230859000.0,180546000.0,,220278000.0,257566000.0,
Net Interest Income,-318880000.0,-9129000.0,-7694000.0,,-12156000.0,-13188000.0,
Interest Expense,319470000.0,9820000.0,11151000.0,,10174000.0,10753000.0,
Interest Income,,986000.0,953000.0,,954000.0,962000.0,-95194000.0
Normalized Income,655303326.0,153305480.0,49101616.783258,142312951.0,148689722.408902,,
Net Income From Continuing And Discontinued Operation,636849000.0,152129000.0,122717000.0,,147828000.0,169724000.0,
Total Expenses,7635638000.0,406384000.0,460887000.0,,416494000.0,356882000.0,
Rent Expense Supplemental,,,,,,,573000.0
Total Operating Income As Reported,-402558000.0,,,,-43872000.0,,
Diluted Average Shares,2923468000.0,545093000.0,,,545093000.0,545782000.0,
Basic Average Shares,2923468000.0,545093000.0,,,545093000.0,545782000.0,
Diluted EPS,0.21784,0.27909,,,0.2712,0.31097,
Basic EPS,0.21784,0.27909,,,0.2712,0.31097,
Diluted NI Availto Com Stockholders,636849000.0,152129000.0,122717000.0,,147828000.0,169724000.0,
Net Income Common Stockholders,636849000.0,152129000.0,122717000.0,,147828000.0,169724000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,,0.0,0.0,
Net Income,636849000.0,152129000.0,122717000.0,,147828000.0,169724000.0,
Minority Interests,402000.0,-11000.0,-78000.0,,31000.0,155000.0,
Net Income Including Noncontrolling Interests,636447000.0,152140000.0,122795000.0,,147797000.0,169569000.0,
Net Income Continuous Operations,636447000.0,152140000.0,122795000.0,,147797000.0,169569000.0,
Tax Provision,201887000.0,68899000.0,46600000.0,,62307000.0,77244000.0,
Pretax Income,838334000.0,221039000.0,169395000.0,,210104000.0,246813000.0,
Other Non Operating Income Expenses,,,,,,,576000.0
Special Income Charges,-10307000.0,-1710000.0,-448000.0,,-1225000.0,-1053000.0,
Other Special Charges,10307000.0,1710000.0,448000.0,,1225000.0,1053000.0,
Net Non Operating Interest Income Expense,-318880000.0,-9129000.0,-7694000.0,,-12156000.0,-13188000.0,
Total Other Finance Cost,-590000.0,295000.0,-2504000.0,,1982000.0,3397000.0,
Interest Expense Non Operating,319470000.0,9820000.0,11151000.0,,10174000.0,10753000.0,
Interest Income Non Operating,,986000.0,953000.0,,954000.0,962000.0,-95194000.0
Operating Income,461275000.0,208244000.0,150494000.0,,200134000.0,230918000.0,
Operating Expense,484548000.0,29498000.0,29910000.0,,44290000.0,24480000.0,
Other Operating Expenses,200066000.0,8935000.0,12605000.0,,10215000.0,3927000.0,
Depreciation And Amortization In Income Statement,,,,,,,588000.0
Depreciation Income Statement,,,,,,,588000.0
Selling General And Administration,183619000.0,31562000.0,30355000.0,,19991000.0,30208000.0,
Selling And Marketing Expense,3256000.0,289000.0,330000.0,,580000.0,1431000.0,
General And Administrative Expense,180363000.0,31273000.0,30025000.0,,19411000.0,28777000.0,
Rent And Landing Fees,,,,,,,573000.0
Gross Profit,945823000.0,237742000.0,180404000.0,,244424000.0,255398000.0,
Cost Of Revenue,7151090000.0,376886000.0,430977000.0,,372204000.0,332402000.0,
Total Revenue,8096913000.0,614628000.0,611381000.0,,616628000.0,587800000.0,
Operating Revenue,8096913000.0,614628000.0,611381000.0,,616628000.0,587800000.0,
