,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-88713000.0,-144191000.0,-41042000.0,92840000.0,-67019000.0,,
Repurchase Of Capital Stock,,,0.0,0.0,,,
Repayment Of Debt,-253974000.0,-32283000.0,-41033000.0,-444226000.0,-61761000.0,,
Issuance Of Debt,,,170017000.0,699245000.0,0.0,0.0,511516000.0
Capital Expenditure,-204640000.0,-207886000.0,-185895000.0,-124295000.0,-99188000.0,,
End Cash Position,340212000.0,513021000.0,696564000.0,634056000.0,281357000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,1000.0,
Beginning Cash Position,513021000.0,696563000.0,634056000.0,281357000.0,405675000.0,,
Effect Of Exchange Rate Changes,-690000.0,-2153000.0,1877000.0,-1550000.0,-893000.0,,
Changes In Cash,-172119000.0,-181389000.0,60631000.0,354249000.0,-123424000.0,,
Financing Cash Flow,-83269000.0,-39131000.0,126531000.0,248899000.0,-62530000.0,,
Net Common Stock Issuance,,,0.0,0.0,,,
Common Stock Payments,,,0.0,0.0,,,
Net Issuance Payments Of Debt,-53974000.0,-32283000.0,128984000.0,255019000.0,-61761000.0,,
Net Long Term Debt Issuance,-53974000.0,-32283000.0,128984000.0,255019000.0,-61761000.0,,
Long Term Debt Payments,-253974000.0,-32283000.0,-41033000.0,-444226000.0,-61761000.0,,
Long Term Debt Issuance,,,170017000.0,699245000.0,0.0,0.0,511516000.0
Investing Cash Flow,-204777000.0,-205953000.0,-210753000.0,-111785000.0,-93063000.0,,
Dividends Received Cfi,,,,,,,0.0
Net Investment Purchase And Sale,1411000.0,195000.0,-24858000.0,12510000.0,5714000.0,,
Sale Of Investment,1411000.0,195000.0,-24858000.0,12511000.0,5713000.0,,
Purchase Of Investment,0.0,0.0,0.0,-1000.0,1000.0,,
Net Business Purchase And Sale,-1738000.0,1738000.0,0.0,0.0,411000.0,,
Sale Of Business,-1738000.0,1738000.0,0.0,0.0,411000.0,,
Net PPE Purchase And Sale,-204450000.0,-207886000.0,-185895000.0,-124295000.0,-99188000.0,,
Sale Of PPE,190000.0,0.0,0.0,0.0,0.0,,
Purchase Of PPE,-204640000.0,-207886000.0,-185895000.0,-124295000.0,-99188000.0,,
Operating Cash Flow,115927000.0,63695000.0,144853000.0,217135000.0,32169000.0,,
Taxes Refund Paid,-792000.0,-1282000.0,-3785000.0,-1593000.0,-3030000.0,,
Interest Received Cfo,,,-5090000.0,,,,
Interest Paid Cfo,-65708000.0,-74341000.0,-54499000.0,-50051000.0,-55786000.0,,
Change In Working Capital,-86543000.0,-85457000.0,-30472000.0,58569000.0,-63378000.0,,
Change In Other Current Liabilities,-14350000.0,23832000.0,-56423000.0,21814000.0,-13513000.0,,
Change In Other Current Assets,-1004000.0,-128000.0,1295000.0,-279000.0,-202000.0,,
Change In Payable,48288000.0,-42367000.0,26412000.0,8583000.0,223000.0,,
Change In Inventory,-9662000.0,3438000.0,-3171000.0,694000.0,-1791000.0,,
Change In Receivables,-109815000.0,-70232000.0,1415000.0,27757000.0,-48095000.0,,
Other Non Cash Items,56664000.0,64845000.0,214553000.0,-51543000.0,36489000.0,,
Provisionand Write Offof Assets,10197000.0,8656000.0,60830000.0,-17247000.0,6024000.0,,
Deferred Tax,26497000.0,11054000.0,-17456000.0,12000000.0,20814000.0,,
Depreciation And Amortization,97226000.0,97261000.0,91598000.0,84133000.0,73407000.0,,
Depreciation,97226000.0,97261000.0,91598000.0,84133000.0,73407000.0,,
Pension And Employee Benefit Expense,16132000.0,11231000.0,,8866000.0,7871000.0,7887000.0,
Gain Loss On Sale Of PPE,5713000.0,1974000.0,-18000.0,-91000.0,0.0,,
Net Income From Continuing Operations,55823000.0,29754000.0,24089000.0,57869000.0,9758000.0,,
