,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-1138518.392126,2402000.0,2264870.783364,-2328918.314371,-720460.0,,
Tax Rate For Calcs,0.383469,0.4,0.339867,0.286389,0.34,,
Normalized EBITDA,82156000.0,72697000.0,77976000.0,-339456000.0,87467000.0,,
Total Unusual Items,-2969000.0,6005000.0,6664000.0,-8132000.0,-2119000.0,,
Total Unusual Items Excluding Goodwill,-2969000.0,6005000.0,6664000.0,-8132000.0,-2119000.0,,
Net Income From Continuing Operation Net Minority Interest,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Reconciled Depreciation,35917000.0,36279000.0,34715000.0,37293000.0,35619000.0,,
Reconciled Cost Of Revenue,209992000.0,187254000.0,184463000.0,204992000.0,193583000.0,,
EBITDA,79187000.0,78702000.0,84640000.0,-347588000.0,85348000.0,,
EBIT,43270000.0,42423000.0,49925000.0,-384881000.0,49729000.0,,
Net Interest Income,15375000.0,-17481000.0,-17238000.0,-4543000.0,-8145000.0,,
Interest Expense,,1671000.0,1812000.0,18458000.0,22630000.0,1718000.0,
Interest Income,15375000.0,614000.0,844000.0,13915000.0,14485000.0,,
Normalized Income,36156481.607874,17912000.0,27361870.783364,-282023918.314371,17206540.0,,
Net Income From Continuing And Discontinued Operation,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Total Expenses,331933000.0,310415000.0,322647000.0,778069000.0,333413000.0,,
Diluted Average Shares,551656000.0,551291000.0,550431817.0,550534000.0,548418299.0,,
Basic Average Shares,548761000.0,549236000.0,550431817.0,550534000.0,548418299.0,,
Diluted EPS,0.06,0.04,0.057773,-0.52,0.02881,,
Basic EPS,0.06,0.04,0.057773,-0.52,0.02881,,
Diluted NI Availto Com Stockholders,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Net Income Common Stockholders,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,,
Net Income,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Net Income Including Noncontrolling Interests,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Net Income Continuous Operations,34326000.0,21515000.0,31761000.0,-287827000.0,15808000.0,,
Tax Provision,21350000.0,19237000.0,16352000.0,-115512000.0,11291000.0,,
Pretax Income,55676000.0,40752000.0,48113000.0,-403339000.0,27099000.0,,
Special Income Charges,-2969000.0,-3876000.0,-7357000.0,-8132000.0,-2119000.0,,
Other Special Charges,,-52000.0,-157000.0,,,-189000.0,-244000.0
Write Off,2969000.0,3928000.0,420008000.0,8132000.0,2119000.0,,
Restructuring And Mergern Acquisition,,,3439000.0,,,,40464000.0
Net Non Operating Interest Income Expense,15375000.0,-17481000.0,-17238000.0,-4543000.0,-8145000.0,,
Total Other Finance Cost,,16424000.0,16270000.0,,,20599000.0,16221000.0
Interest Expense Non Operating,,1671000.0,1812000.0,18458000.0,22630000.0,1718000.0,
Interest Income Non Operating,15375000.0,614000.0,844000.0,13915000.0,14485000.0,,
Operating Income,43270000.0,52365000.0,58813000.0,-390664000.0,37363000.0,,
Operating Expense,121941000.0,123161000.0,138184000.0,573077000.0,139830000.0,,
Other Operating Expenses,303000.0,1390000.0,0.0,416349000.0,838000.0,,
Selling General And Administration,121638000.0,121771000.0,138470000.0,156728000.0,138992000.0,,
Selling And Marketing Expense,69416000.0,65956000.0,66691000.0,80382000.0,73050000.0,,
General And Administrative Expense,52222000.0,55815000.0,71779000.0,76346000.0,65942000.0,,
Gross Profit,165211000.0,175526000.0,196997000.0,182413000.0,177193000.0,,
Cost Of Revenue,209992000.0,187254000.0,184463000.0,204992000.0,193583000.0,,
Total Revenue,375203000.0,362780000.0,381460000.0,387405000.0,370776000.0,,
Operating Revenue,375203000.0,362780000.0,381460000.0,387405000.0,370776000.0,,
