,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-72191000.0,113844000.0,-11563000.0,83930000.0,-122138000.0,,
Repurchase Of Capital Stock,0.0,-5243000.0,,,0.0,0.0,
Repayment Of Debt,,,0.0,-33333000.0,,,0.0
Issuance Of Debt,,,400000000.0,0.0,,,0.0
Capital Expenditure,-35966000.0,-32013000.0,-50080000.0,-48082000.0,-45237000.0,,
End Cash Position,306515000.0,296206000.0,222668000.0,297078000.0,258475000.0,,
Beginning Cash Position,296206000.0,222668000.0,297078000.0,258475000.0,467989000.0,,
Changes In Cash,10309000.0,73538000.0,-74410000.0,38603000.0,-209514000.0,,
Financing Cash Flow,-515272000.0,-40418000.0,392914000.0,-37564000.0,-505234000.0,,
Net Other Financing Charges,,,,-97000.0,-17000.0,-21000.0,146000.0
Net Common Stock Issuance,0.0,-5243000.0,,,0.0,0.0,
Common Stock Payments,0.0,-5243000.0,,,0.0,0.0,
Net Issuance Payments Of Debt,,,400000000.0,-33333000.0,,,0.0
Net Long Term Debt Issuance,,,400000000.0,-33333000.0,,,0.0
Long Term Debt Payments,,,0.0,-33333000.0,,,0.0
Long Term Debt Issuance,,,400000000.0,0.0,,,0.0
Investing Cash Flow,561806000.0,-31901000.0,-505841000.0,-55845000.0,372621000.0,,
Dividends Received Cfi,,,,,,,0.0
Net Investment Purchase And Sale,597772000.0,112000.0,-449761000.0,-13763000.0,423858000.0,,
Net Business Purchase And Sale,,,-6000000.0,6000000.0,,,0.0
Sale Of Business,,,0.0,0.0,,,0.0
Purchase Of Business,,,-6000000.0,6000000.0,,,0.0
Net Intangibles Purchase And Sale,-34964000.0,-32007000.0,-49826000.0,-47835000.0,-45200000.0,,
Purchase Of Intangibles,-34964000.0,-32007000.0,-49826000.0,-47835000.0,-45200000.0,,
Net PPE Purchase And Sale,-1002000.0,-6000.0,-254000.0,-247000.0,-37000.0,,
Purchase Of PPE,-1002000.0,-6000.0,-254000.0,-247000.0,-37000.0,,
Operating Cash Flow,-36225000.0,145857000.0,38517000.0,132012000.0,-76901000.0,,
Taxes Refund Paid,-5292000.0,-7936000.0,-6299000.0,-2610000.0,-3595000.0,,
Interest Paid Cfo,-122185000.0,-17075000.0,-94268000.0,-20013000.0,-119017000.0,,
Change In Working Capital,-39722000.0,27244000.0,-41772000.0,-20429000.0,-93879000.0,,
Change In Other Current Liabilities,88270000.0,-81684000.0,-164797000.0,66749000.0,17324000.0,,
Change In Other Current Assets,-38703000.0,17479000.0,-40960000.0,36714000.0,-83797000.0,,
Change In Accrued Expense,,,,,,3340000.0,
Change In Payable,-68455000.0,70033000.0,157534000.0,-150742000.0,9786000.0,,
Change In Prepaid Assets,,0.0,,-4503000.0,-3049000.0,773000.0,
Change In Receivables,-11502000.0,21851000.0,-1659000.0,26023000.0,-25846000.0,,
Other Non Cash Items,42569000.0,71406000.0,86547000.0,65684000.0,63168000.0,,
Provisionand Write Offof Assets,1277000.0,4567000.0,10170000.0,9736000.0,-2347000.0,,
Depreciation And Amortization,54167000.0,58364000.0,69716000.0,70067000.0,76303000.0,,
Depreciation,54167000.0,58364000.0,69716000.0,70067000.0,76303000.0,,
Gain Loss On Investment Securities,-16250000.0,-22216000.0,-19526000.0,-5862000.0,-6995000.0,,
Net Income From Continuing Operations,48777000.0,31501000.0,43627000.0,16537000.0,28597000.0,,
