,2026-06-30,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-255229000.0,-601454000.0,593024000.0,79160000.0,-176954000.0,
Repurchase Of Capital Stock,,,0.0,,,
Repayment Of Debt,-1080367000.0,-4207536000.0,-1764816000.0,-3591782000.0,-2854913000.0,
Issuance Of Debt,5496667000.0,865601000.0,1445806000.0,2288794000.0,693179000.0,
Capital Expenditure,-200659000.0,-277539000.0,-361268000.0,-240940000.0,-224955000.0,
End Cash Position,14934948000.0,10882146000.0,15031399000.0,12547956000.0,11874053000.0,
Beginning Cash Position,10882146000.0,15031399000.0,14893215000.0,11874053000.0,14460929000.0,
Effect Of Exchange Rate Changes,-106206000.0,-204006000.0,54895000.0,-112528000.0,-259342000.0,
Changes In Cash,4159008000.0,-3945247000.0,83289000.0,786431000.0,-2327534000.0,
Financing Cash Flow,4419445000.0,-3332229000.0,-480332000.0,707009000.0,-2144661000.0,
Net Other Financing Charges,6425000.0,13727000.0,2052061000.0,16512000.0,21047000.0,
Net Common Stock Issuance,,,-2030230000.0,,,0.0
Common Stock Payments,,,0.0,,,
Net Issuance Payments Of Debt,4416300000.0,-3341935000.0,-319010000.0,-1302988000.0,-2161734000.0,
Net Long Term Debt Issuance,4416300000.0,-3341935000.0,-319010000.0,-1302988000.0,-2161734000.0,
Long Term Debt Payments,-1080367000.0,-4207536000.0,-1764816000.0,-3591782000.0,-2854913000.0,
Long Term Debt Issuance,5496667000.0,865601000.0,1445806000.0,2288794000.0,693179000.0,
Investing Cash Flow,-205867000.0,-289103000.0,-390671000.0,-240678000.0,-230874000.0,
Net Investment Purchase And Sale,-5208000.0,-11564000.0,-29403000.0,262000.0,-5919000.0,
Purchase Of Investment,-5208000.0,-11564000.0,-29403000.0,262000.0,-5919000.0,
Net Intangibles Purchase And Sale,-9509000.0,-1971000.0,-6310000.0,-5565000.0,-1693000.0,
Purchase Of Intangibles,-9509000.0,-1971000.0,-6310000.0,-5565000.0,-1693000.0,
Net PPE Purchase And Sale,-191150000.0,-275568000.0,-354958000.0,-235375000.0,-223262000.0,
Purchase Of PPE,-191150000.0,-275568000.0,-354958000.0,-235375000.0,-223262000.0,
Operating Cash Flow,-54570000.0,-323915000.0,954292000.0,320100000.0,48001000.0,
Change In Working Capital,-1071134000.0,-957401000.0,-597717000.0,-902461000.0,-144865000.0,
Change In Other Current Assets,-432000.0,-5112000.0,-11836000.0,-1552000.0,115000.0,
Change In Accrued Expense,,-25000.0,,,48555000.0,112001000.0
Change In Payable,-40227000.0,-1050231000.0,-467298000.0,2975553000.0,788641000.0,
Change In Inventory,-407315000.0,-158958000.0,-280961000.0,-971540000.0,-696008000.0,
Change In Receivables,-724394000.0,256925000.0,283968000.0,-2899912000.0,-286168000.0,
Other Non Cash Items,729620000.0,727303000.0,859509000.0,757563000.0,785904000.0,
Stock Based Compensation,4617000.0,7056000.0,9933000.0,16294000.0,10622000.0,
Provisionand Write Offof Assets,5571000.0,4567000.0,34320000.0,9692000.0,1674000.0,
Deferred Tax,-13211000.0,-5711000.0,-93794000.0,-9353000.0,-5043000.0,
Depreciation And Amortization,267638000.0,260357000.0,246792000.0,243626000.0,242180000.0,
Amortization Cash Flow,,,,,53451000.0,
Depreciation,267638000.0,260357000.0,246792000.0,243626000.0,242180000.0,
Gain Loss On Investment Securities,0.0,23684000.0,,,,
Net Foreign Currency Exchange Gain Loss,-179611000.0,-471543000.0,409658000.0,-254215000.0,-1028549000.0,
Gain Loss On Sale Of PPE,5313000.0,234000.0,608000.0,684000.0,1090000.0,
Net Income From Continuing Operations,196887000.0,87279000.0,84983000.0,458270000.0,184988000.0,
