,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,202725000.0,-72928000.0,853766000.0,32930000.0,-6930000.0,,
Repurchase Of Capital Stock,,,0.0,-156777000.0,,,0.0
Repayment Of Debt,5268000.0,-411272000.0,-366873000.0,-495216000.0,-204848000.0,,
Issuance Of Debt,1849000.0,526159000.0,414509000.0,600000000.0,0.0,,
Capital Expenditure,-76329000.0,-61625000.0,-96075000.0,-109105000.0,-94177000.0,,
End Cash Position,244064000.0,129677000.0,320633000.0,174943000.0,177365000.0,,
Beginning Cash Position,129677000.0,320633000.0,174943000.0,177365000.0,135961000.0,,
Effect Of Exchange Rate Changes,-8028000.0,-4799000.0,1106000.0,-794000.0,-2438000.0,,
Changes In Cash,122415000.0,-186157000.0,144584000.0,-1628000.0,43842000.0,,
Financing Cash Flow,-136712000.0,36994000.0,-531228000.0,-124694000.0,-289805000.0,,
Net Other Financing Charges,,,0.0,0.0,572000.0,-56961000.0,0.0
Interest Paid Cff,,,,,,,-118749000.0
Cash Dividends Paid,,,,,,,0.0
Net Common Stock Issuance,,,0.0,-156777000.0,,,0.0
Common Stock Payments,,,0.0,-156777000.0,,,0.0
Net Issuance Payments Of Debt,7117000.0,114887000.0,47636000.0,104784000.0,-204848000.0,,
Net Long Term Debt Issuance,7117000.0,114887000.0,47636000.0,104784000.0,-204848000.0,,
Long Term Debt Payments,5268000.0,-411272000.0,-366873000.0,-495216000.0,-204848000.0,,
Long Term Debt Issuance,1849000.0,526159000.0,414509000.0,600000000.0,0.0,,
Investing Cash Flow,-19927000.0,-211848000.0,-274029000.0,-18969000.0,246400000.0,,
Net Other Investing Changes,,,,,,-24255000.0,
Net Investment Purchase And Sale,56402000.0,-150223000.0,-177954000.0,90136000.0,340577000.0,,
Sale Of Investment,1696676000.0,2444951000.0,3981123000.0,2499909000.0,2172929000.0,,
Purchase Of Investment,-1640274000.0,-2595174000.0,-4159077000.0,-2409773000.0,-1832352000.0,,
Net Business Purchase And Sale,,,0.0,0.0,-24255000.0,0.0,0.0
Sale Of Business,,,0.0,,,,0.0
Purchase Of Business,,,0.0,0.0,-24255000.0,0.0,0.0
Net PPE Purchase And Sale,-76329000.0,-61625000.0,-96075000.0,-109105000.0,-94177000.0,,
Purchase Of PPE,-76329000.0,-61625000.0,-96075000.0,-109105000.0,-94177000.0,,
Operating Cash Flow,279054000.0,-11303000.0,949841000.0,142035000.0,87247000.0,,
Taxes Refund Paid,-6156000.0,-3000.0,-23724000.0,-1956000.0,-6192000.0,,
Interest Paid Cfo,-77445000.0,-159089000.0,-33115000.0,-133959000.0,-18778000.0,,
Change In Working Capital,58687000.0,-69904000.0,435931000.0,-16278000.0,-298099000.0,,
Change In Other Current Liabilities,-13841000.0,-79527000.0,49103000.0,-6817000.0,-37887000.0,,
Change In Other Current Assets,70845000.0,-36086000.0,51500000.0,-15394000.0,50256000.0,,
Change In Accrued Expense,-56352000.0,-1508000.0,-74793000.0,-1525000.0,-33573000.0,,
Change In Payable,-77593000.0,-189590000.0,118416000.0,50296000.0,-92076000.0,,
Change In Inventory,57098000.0,-43493000.0,286964000.0,-7653000.0,788000.0,,
Change In Receivables,78530000.0,280300000.0,4741000.0,-35185000.0,-185607000.0,,
Other Non Cash Items,143565000.0,73741000.0,177875000.0,54044000.0,110220000.0,,
Stock Based Compensation,7149000.0,6184000.0,15749000.0,6334000.0,5815000.0,,
Provisionand Write Offof Assets,105399000.0,8024000.0,75281000.0,-6335000.0,-15140000.0,,
Deferred Tax,-100254000.0,-80717000.0,-69208000.0,-108819000.0,-377502000.0,,
Depreciation And Amortization,166602000.0,168917000.0,168366000.0,195420000.0,167139000.0,,
Amortization Cash Flow,51824000.0,52967000.0,,,51953000.0,50402000.0,
Depreciation,114778000.0,115950000.0,168366000.0,297775000.0,115186000.0,,
Gain Loss On Investment Securities,,,44982000.0,-12654000.0,,,
Gain Loss On Sale Of PPE,-114000.0,2350000.0,8571000.0,1286000.0,9675000.0,,
Net Income From Continuing Operations,29811000.0,38596000.0,90817000.0,164952000.0,537654000.0,,
