,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,522773000.0,257819000.0,227811000.0,644107000.0,488620000.0,,
Repayment Of Debt,-885882000.0,-249214000.0,-332296000.0,-787450000.0,-13711000.0,,
Issuance Of Debt,-1797000.0,799590000.0,893050000.0,779071000.0,0.0,,
Capital Expenditure,-11701000.0,-6740000.0,-17643000.0,-13769000.0,-8350000.0,,
End Cash Position,208359000.0,1091121000.0,741596000.0,609905000.0,432835000.0,,
Beginning Cash Position,1091121000.0,741596000.0,609905000.0,432835000.0,209741000.0,,
Changes In Cash,-882762000.0,349525000.0,131691000.0,177070000.0,223094000.0,,
Financing Cash Flow,-1593686000.0,48398000.0,-21396000.0,-433230000.0,-394313000.0,,
Net Other Financing Charges,-165015000.0,1428000.0,23258000.0,-3853000.0,17198000.0,,
Interest Paid Cff,-196094000.0,-201082000.0,-205175000.0,-228026000.0,-180172000.0,,
Cash Dividends Paid,-344791000.0,-302214000.0,-399862000.0,-192644000.0,-217638000.0,,
Common Stock Dividend Paid,-344791000.0,-302214000.0,-399862000.0,-192644000.0,-217638000.0,,
Net Issuance Payments Of Debt,-887679000.0,550376000.0,560754000.0,-8379000.0,-13711000.0,,
Net Long Term Debt Issuance,-887679000.0,550376000.0,560754000.0,-8379000.0,-13711000.0,,
Long Term Debt Payments,-885882000.0,-249214000.0,-332296000.0,-787450000.0,-13711000.0,,
Long Term Debt Issuance,-1797000.0,799590000.0,893050000.0,779071000.0,0.0,,
Investing Cash Flow,176450000.0,36568000.0,-92367000.0,-47576000.0,120437000.0,,
Net Investment Purchase And Sale,188151000.0,43308000.0,-74724000.0,-33807000.0,128787000.0,,
Sale Of Investment,,,,,,,6862000.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0,
Purchase Of Business,,0.0,0.0,,,0.0,
Net PPE Purchase And Sale,-11701000.0,-6740000.0,-17643000.0,-13769000.0,-8350000.0,,
Purchase Of PPE,-11701000.0,-6740000.0,-17643000.0,-13769000.0,-8350000.0,,
Operating Cash Flow,534474000.0,264559000.0,245454000.0,657876000.0,496970000.0,,
Taxes Refund Paid,-4757000.0,-13738000.0,-9817000.0,-3696000.0,-5382000.0,,
Dividend Received Cfo,132760000.0,58915000.0,74717000.0,551089000.0,340373000.0,,
Change In Working Capital,252069000.0,67535000.0,47341000.0,-49160000.0,20101000.0,,
Change In Other Current Liabilities,4056000.0,2781000.0,2839000.0,1888000.0,2376000.0,,
Change In Other Current Assets,,16633000.0,,,,21148000.0,
Change In Payable,-172593000.0,-383058000.0,-550215000.0,-442118000.0,-413972000.0,,
Change In Receivables,437239000.0,431179000.0,425026000.0,391070000.0,452845000.0,,
Other Non Cash Items,-352846000.0,-173191000.0,-269237000.0,-186235000.0,-318026000.0,,
Provisionand Write Offof Assets,11559000.0,141000.0,19428000.0,15838000.0,5941000.0,,
Deferred Tax,85060000.0,73938000.0,121310000.0,-487000.0,59243000.0,,
Depreciation And Amortization,15296000.0,23003000.0,34308000.0,11521000.0,9541000.0,,
Depreciation,15296000.0,23003000.0,34308000.0,11521000.0,9541000.0,,
Gain Loss On Investment Securities,20974000.0,-15464000.0,-27691000.0,27386000.0,4265000.0,,
Net Income From Continuing Operations,567144000.0,353646000.0,364077000.0,350850000.0,499775000.0,,
