,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,225830000.0,91304000.0,98640000.0,475211000.0,347430000.0,,
Repurchase Of Capital Stock,,,0.0,0.0,,,0.0
Repayment Of Debt,-9481000.0,-4748000.0,-514000000.0,-2844000.0,-330967000.0,,
Issuance Of Debt,26650000.0,1795000.0,47380000.0,2861000.0,1930000.0,,
Capital Expenditure,-96021000.0,-103170000.0,-82652000.0,-55002000.0,-68601000.0,,
End Cash Position,2086741000.0,1906164000.0,1888270000.0,2518490000.0,2137920000.0,,
Beginning Cash Position,1906164000.0,1888270000.0,2518490000.0,2137920000.0,2271238000.0,,
Effect Of Exchange Rate Changes,3016000.0,-3178000.0,1911000.0,-864000.0,109000.0,,
Changes In Cash,177561000.0,21072000.0,-632131000.0,381434000.0,-133427000.0,,
Financing Cash Flow,-48269000.0,-61768000.0,-725185000.0,-93776000.0,-480107000.0,,
Interest Paid Cff,-30190000.0,-30184000.0,-230183000.0,-63722000.0,-124122000.0,,
Net Common Stock Issuance,,,0.0,0.0,,,0.0
Common Stock Payments,,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,17169000.0,-2953000.0,-466620000.0,17000.0,-329037000.0,,
Net Long Term Debt Issuance,17169000.0,-2953000.0,-466620000.0,17000.0,-329037000.0,,
Long Term Debt Payments,-9481000.0,-4748000.0,-514000000.0,-2844000.0,-330967000.0,,
Long Term Debt Issuance,26650000.0,1795000.0,47380000.0,2861000.0,1930000.0,,
Investing Cash Flow,-96021000.0,-111634000.0,-88238000.0,-55003000.0,-69351000.0,,
Net Investment Purchase And Sale,0.0,-12000.0,-3307000.0,0.0,0.0,,
Sale Of Investment,0.0,100000.0,2399000.0,0.0,0.0,,
Purchase Of Investment,0.0,-112000.0,-5706000.0,0.0,0.0,,
Net Business Purchase And Sale,,-8452000.0,-2279000.0,,,-15031000.0,-2437000.0
Purchase Of Business,,-8452000.0,-2279000.0,,,-15031000.0,-2437000.0
Net PPE Purchase And Sale,-96021000.0,-103170000.0,-82652000.0,-55002000.0,-68601000.0,,
Purchase Of PPE,-96021000.0,-103170000.0,-82652000.0,-55002000.0,-68601000.0,,
Operating Cash Flow,321851000.0,194474000.0,181292000.0,530213000.0,416031000.0,,
Taxes Refund Paid,-4000.0,-25513000.0,-3611000.0,-5746000.0,-2785000.0,,
Interest Paid Cfo,-13248000.0,-41384000.0,-17226000.0,-32983000.0,-37036000.0,,
Change In Working Capital,-42625000.0,34505000.0,-151041000.0,204639000.0,82871000.0,,
Change In Other Current Liabilities,83919000.0,-29546000.0,-34043000.0,32335000.0,88418000.0,,
Change In Other Current Assets,-24734000.0,-7141000.0,-17055000.0,-23779000.0,-16958000.0,,
Change In Payable,121478000.0,-60299000.0,29149000.0,183107000.0,173431000.0,,
Change In Prepaid Assets,11299000.0,-9647000.0,,2688000.0,10346000.0,-7996000.0,
Change In Inventory,-58176000.0,-112338000.0,-15039000.0,-27111000.0,163757000.0,,
Change In Receivables,-176411000.0,253476000.0,-109291000.0,37399000.0,-336123000.0,,
Other Non Cash Items,35032000.0,28148000.0,66966000.0,23524000.0,-72240000.0,,
Stock Based Compensation,5242000.0,4026000.0,4122000.0,4120000.0,3504000.0,,
Provisionand Write Offof Assets,37082000.0,28194000.0,24369000.0,45636000.0,36809000.0,,
Deferred Tax,-5650000.0,-22555000.0,-12080000.0,-31838000.0,-12065000.0,,
Depreciation And Amortization,102352000.0,98126000.0,112218000.0,101317000.0,102844000.0,,
Depreciation,102352000.0,98126000.0,112218000.0,101317000.0,102844000.0,,
Gain Loss On Investment Securities,16057000.0,7469000.0,8563000.0,57263000.0,160609000.0,,
Gain Loss On Sale Of PPE,6000.0,619000.0,599000.0,397000.0,103000.0,,
Net Income From Continuing Operations,196900000.0,116413000.0,185237000.0,228546000.0,223731000.0,,
