,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,671129000.0,163826000.0,1339378000.0,515383000.0,97635000.0,,
Repurchase Of Capital Stock,,,,-40990000.0,,,
Repayment Of Debt,-830246000.0,-645404000.0,-837112000.0,-1342831000.0,-602706000.0,,
Issuance Of Debt,447940000.0,637419000.0,999670000.0,1672493000.0,510547000.0,,
Issuance Of Capital Stock,,,0.0,,,,
Capital Expenditure,-48828000.0,-64441000.0,-176439000.0,-99945000.0,-109549000.0,,
End Cash Position,3352127000.0,3487591000.0,3821860000.0,2608480000.0,1687734000.0,,
Beginning Cash Position,3487591000.0,3821860000.0,2608480000.0,1687734000.0,2252828000.0,,
Effect Of Exchange Rate Changes,0.0,-36969000.0,,,0.0,0.0,
Changes In Cash,-135464000.0,-297300000.0,1305157000.0,916057000.0,-560405000.0,,
Financing Cash Flow,-800200000.0,-400058000.0,-17892000.0,424513000.0,-452374000.0,,
Net Other Financing Charges,,,197722000.0,247650000.0,,,5339000.0
Interest Paid Cff,-417757000.0,-313915000.0,-489872000.0,-94578000.0,-333817000.0,,
Cash Dividends Paid,,-40102000.0,2000.0,-248000.0,,,-315911000.0
Net Common Stock Issuance,,,149246000.0,112704000.0,,,
Common Stock Payments,,,,-40990000.0,,,
Common Stock Issuance,,,0.0,,,,
Net Issuance Payments Of Debt,-382306000.0,-7985000.0,162558000.0,329662000.0,-92159000.0,,
Net Long Term Debt Issuance,-382306000.0,-7985000.0,162558000.0,329662000.0,-92159000.0,,
Long Term Debt Payments,-830246000.0,-645404000.0,-837112000.0,-1342831000.0,-602706000.0,,
Long Term Debt Issuance,447940000.0,637419000.0,999670000.0,1672493000.0,510547000.0,,
Investing Cash Flow,-55221000.0,-125509000.0,-192768000.0,-123784000.0,-315215000.0,,
Net Business Purchase And Sale,-6393000.0,-61068000.0,-16329000.0,-23839000.0,-205666000.0,,
Purchase Of Business,-6393000.0,-61068000.0,-16329000.0,-23839000.0,-205666000.0,,
Net Intangibles Purchase And Sale,-5461000.0,-3462000.0,-7547000.0,-5491000.0,-8332000.0,,
Purchase Of Intangibles,-5461000.0,-3462000.0,-7547000.0,-5491000.0,-8332000.0,,
Net PPE Purchase And Sale,-43367000.0,-60979000.0,-168892000.0,-94454000.0,-101217000.0,,
Purchase Of PPE,-43367000.0,-60979000.0,-168892000.0,-94454000.0,-101217000.0,,
Operating Cash Flow,719957000.0,228267000.0,1515817000.0,615328000.0,207184000.0,,
Taxes Refund Paid,62098000.0,-28443000.0,-64596000.0,-271516000.0,197243000.0,,
Change In Working Capital,24722000.0,-164929000.0,917193000.0,386243000.0,-268643000.0,,
Change In Other Current Assets,-38033000.0,-263633000.0,-214651000.0,-121137000.0,19232000.0,,
Change In Payable,119645000.0,137657000.0,-69808000.0,58003000.0,-158651000.0,,
Change In Inventory,-86196000.0,-34393000.0,432450000.0,252694000.0,8542000.0,,
Change In Receivables,29306000.0,-4560000.0,769202000.0,196683000.0,-137766000.0,,
Other Non Cash Items,35792000.0,-6831000.0,30958000.0,-93386000.0,55816000.0,,
Provisionand Write Offof Assets,-25610000.0,7373000.0,25726000.0,20263000.0,-125454000.0,,
Deferred Tax,87314000.0,48126000.0,-73000.0,23538000.0,23799000.0,,
Depreciation And Amortization,128753000.0,126043000.0,134970000.0,113355000.0,121592000.0,,
Amortization Cash Flow,,32448000.0,,,52191000.0,13327000.0,
Depreciation,161201000.0,93595000.0,2519000.0,113355000.0,121592000.0,,
Gain Loss On Investment Securities,-33920000.0,39986000.0,322000.0,2336000.0,6958000.0,,
Net Foreign Currency Exchange Gain Loss,322222000.0,203881000.0,453225000.0,314002000.0,209723000.0,,
Net Income From Continuing Operations,-23119000.0,-5755000.0,-195845000.0,75073000.0,13813000.0,,
