,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-39703200.0,-65261200.0,68045900.0,-38642020.0,-22257627.260277,,
Tax Rate For Calcs,0.4,0.4,0.34,0.34,0.178535,,
Normalized EBITDA,720452000.0,109087000.0,270819000.0,579174000.0,822389000.0,,
Total Unusual Items,-99258000.0,-163153000.0,200135000.0,-113653000.0,-124668000.0,,
Total Unusual Items Excluding Goodwill,-99258000.0,-163153000.0,200135000.0,-113653000.0,-124668000.0,,
Net Income From Continuing Operation Net Minority Interest,35199000.0,-444525000.0,185926000.0,-118983000.0,365298000.0,,
Reconciled Depreciation,223692000.0,221692000.0,239501000.0,240394000.0,163674000.0,,
Reconciled Cost Of Revenue,1770765000.0,1625186000.0,2198870000.0,1701193000.0,1862537000.0,,
EBITDA,621194000.0,-54066000.0,470954000.0,465521000.0,697721000.0,,
EBIT,397502000.0,-275758000.0,231453000.0,225127000.0,534047000.0,,
Net Interest Income,-297166000.0,-126630000.0,-187796000.0,-430568000.0,-89356000.0,,
Interest Expense,297166000.0,128106000.0,156279000.0,430568000.0,89356000.0,,
Normalized Income,94753800.0,-346633200.0,53836900.0,-43972020.0,467708372.739723,,
Net Income From Continuing And Discontinued Operation,35199000.0,-444525000.0,-321172000.0,-1926103000.0,365298000.0,,
Total Expenses,4673284000.0,4500463000.0,6199157000.0,4855295000.0,4940610000.0,,
Rent Expense Supplemental,,19491000.0,28223000.0,,,31741000.0,17787000.0
Total Operating Income As Reported,397502000.0,124499000.0,202867000.0,225127000.0,534047000.0,,
Diluted Average Shares,1374960938.0,1374072672.0,,1450487989.0,920205397.0,920205397.0,
Basic Average Shares,1374960938.0,1374072672.0,,1450487989.0,920205397.0,920205397.0,
Diluted EPS,0.0256,-0.3235,,-1.3279,0.2315,0.1051,
Basic EPS,0.0256,-0.3235,,-1.3279,0.2315,0.1051,
Diluted NI Availto Com Stockholders,35199000.0,-444525000.0,-321172000.0,-1926103000.0,365298000.0,,
Net Income Common Stockholders,35199000.0,-444525000.0,-321172000.0,-1926103000.0,365298000.0,,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,0.0,,
Net Income,35199000.0,-444525000.0,-321172000.0,-1926103000.0,365298000.0,,
Net Income Including Noncontrolling Interests,35199000.0,-444525000.0,-321172000.0,-1926103000.0,365298000.0,,
Net Income Discontinuous Operations,,,-507098000.0,-1807120000.0,0.0,0.0,21210000.0
Net Income Continuous Operations,35199000.0,-444525000.0,185926000.0,-118983000.0,365298000.0,,
Tax Provision,65137000.0,40661000.0,-110752000.0,-86458000.0,79393000.0,,
Pretax Income,100336000.0,-403864000.0,75174000.0,-205441000.0,444691000.0,,
Special Income Charges,-99258000.0,-162230000.0,183373000.0,-113653000.0,-124668000.0,,
Other Special Charges,,9861000.0,-47568000.0,,,-7555000.0,59111000.0
Write Off,99258000.0,,-353912000.0,113653000.0,124668000.0,,-279140000.0
Impairment Of Capital Assets,,2359000.0,,,,896000.0,
Restructuring And Mergern Acquisition,,150010000.0,218107000.0,,,96579000.0,918892000.0
Net Non Operating Interest Income Expense,-297166000.0,-126630000.0,-187796000.0,-430568000.0,-89356000.0,,
Total Other Finance Cost,,-1476000.0,31517000.0,,,60211000.0,56631000.0
Interest Expense Non Operating,297166000.0,128106000.0,156279000.0,430568000.0,89356000.0,,
Operating Income,496760000.0,245001000.0,-4210000.0,338780000.0,658715000.0,,
Operating Expense,2902519000.0,2875277000.0,4000287000.0,3154102000.0,3078073000.0,,
Other Operating Expenses,-36255000.0,170479000.0,872487000.0,80576000.0,105156000.0,,
Depreciation And Amortization In Income Statement,,178817000.0,206181000.0,,,151178000.0,187411000.0
Depreciation Income Statement,,178817000.0,206181000.0,,,151178000.0,187411000.0
Research And Development,,25275000.0,,,,36568000.0,
Selling General And Administration,2938774000.0,1773980000.0,2213667000.0,3073526000.0,2972917000.0,,
Selling And Marketing Expense,2188954000.0,1520356000.0,1849046000.0,2194388000.0,2159800000.0,,
General And Administrative Expense,749820000.0,253624000.0,364621000.0,879138000.0,813117000.0,,
Rent And Landing Fees,,19491000.0,28223000.0,,,31741000.0,17787000.0
Gross Profit,3399279000.0,3120278000.0,3996077000.0,3492882000.0,3736788000.0,,
Cost Of Revenue,1770765000.0,1625186000.0,2198870000.0,1701193000.0,1862537000.0,,
Total Revenue,5170044000.0,4745464000.0,6194947000.0,5194075000.0,5599325000.0,,
Operating Revenue,5170044000.0,4745464000.0,6194947000.0,5194075000.0,5599325000.0,,
