,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1864754000.0,-101679000.0,2550746000.0,,1137583000.0,1337774000.0,
Repurchase Of Capital Stock,-133541000.0,0.0,0.0,,-153254000.0,-38664000.0,
Repayment Of Debt,-1540288000.0,-837770000.0,-3141377000.0,,-2504834000.0,-11547052000.0,
Issuance Of Debt,2805659000.0,91273000.0,1547204000.0,,5605949000.0,7055244000.0,
Capital Expenditure,-2503822000.0,-3002446000.0,-2808907000.0,,-3202992000.0,-3079916000.0,
End Cash Position,16645571000.0,12176019000.0,15179753000.0,,12283589000.0,9914505000.0,
Beginning Cash Position,12176019000.0,15179753000.0,15838866000.0,,9914505000.0,9018818000.0,
Effect Of Exchange Rate Changes,87987000.0,-502142000.0,443351000.0,,-201872000.0,-247389000.0,
Changes In Cash,4381565000.0,-2501592000.0,-1102464000.0,,2570956000.0,1143076000.0,
Financing Cash Flow,1950618000.0,-2184089000.0,-1434307000.0,,3087333000.0,-6598817000.0,
Cash Flow From Continuing Financing Activities,1950618000.0,-2184089000.0,-1434307000.0,,3087333000.0,-6598817000.0,
Net Other Financing Charges,824294000.0,-58091000.0,159866000.0,,154723000.0,124558000.0,
Interest Paid Cff,,-1379501000.0,0.0,,-15251000.0,-2192903000.0,-306333000.0
Cash Dividends Paid,-1385007000.0,0.0,0.0,2208154000.0,-15251000.0,,
Net Common Stock Issuance,-133541000.0,0.0,0.0,,-153254000.0,-38664000.0,
Common Stock Payments,-133541000.0,0.0,0.0,,-153254000.0,-38664000.0,
Net Issuance Payments Of Debt,1265371000.0,-746497000.0,-1594173000.0,,3101115000.0,-4491808000.0,
Net Long Term Debt Issuance,1265371000.0,-746497000.0,-1594173000.0,,3101115000.0,-4491808000.0,
Long Term Debt Payments,-1540288000.0,-837770000.0,-3141377000.0,,-2504834000.0,-11547052000.0,
Long Term Debt Issuance,2805659000.0,91273000.0,1547204000.0,,5605949000.0,7055244000.0,
Investing Cash Flow,-1937629000.0,-3218270000.0,-5027810000.0,,-4856952000.0,3324203000.0,
Cash Flow From Continuing Investing Activities,-1937629000.0,-3218270000.0,-5027810000.0,,-4856952000.0,3324203000.0,
Net Other Investing Changes,-178553000.0,-257202000.0,-75371000.0,-92690000.0,-117642000.0,,
Dividends Received Cfi,3854000.0,,0.0,,8835000.0,,
Net Investment Purchase And Sale,593707000.0,-62149000.0,-2152025000.0,,-1572721000.0,6367566000.0,
Sale Of Investment,,,-2152025000.0,,,,-1514192000.0
Purchase Of Investment,,,0.0,,,,0.0
Net Business Purchase And Sale,-2500000.0,,0.0,,-7339000.0,0.0,-4017000.0
Sale Of Business,,,,,,,0.0
Purchase Of Business,-2500000.0,,0.0,,-7339000.0,0.0,-4017000.0
Net Intangibles Purchase And Sale,-67302000.0,-4083000.0,-22918000.0,,-10243000.0,-11836000.0,
Purchase Of Intangibles,-67302000.0,-4083000.0,-22918000.0,,-10243000.0,-11836000.0,
Net PPE Purchase And Sale,-779860000.0,-787036000.0,-1145763000.0,,-1351592000.0,-1188349000.0,
Sale Of PPE,147185000.0,103527000.0,8493000.0,,34907000.0,43551000.0,
Purchase Of PPE,-927045000.0,-890563000.0,-1154256000.0,,-1386499000.0,-1231900000.0,
Capital Expenditure Reported,-1509475000.0,-2107800000.0,-1631733000.0,,-1806250000.0,-1836180000.0,
Operating Cash Flow,4368576000.0,2900767000.0,5359653000.0,,4340575000.0,4417690000.0,
Cash Flow From Continuing Operating Activities,4368576000.0,2900767000.0,5359653000.0,,4340575000.0,4417690000.0,
Taxes Refund Paid,-58701000.0,-68697000.0,-59568000.0,,-23601000.0,-159068000.0,
Interest Received Cfo,249027000.0,114151000.0,244648000.0,,220884000.0,361942000.0,
Interest Paid Cfo,-917990000.0,-1711077000.0,-1064675000.0,,-872840000.0,-2014500000.0,
Change In Working Capital,463968000.0,-99469000.0,591778000.0,,-936937000.0,1258631000.0,
Change In Other Current Liabilities,161016000.0,-64382000.0,-17273000.0,,-168735000.0,-41443000.0,
Change In Other Current Assets,102370000.0,23597000.0,388324000.0,,-277259000.0,183194000.0,
Change In Payables And Accrued Expense,898563000.0,-455597000.0,75327000.0,,963798000.0,-614986000.0,
Change In Accrued Expense,145774000.0,-411067000.0,73047000.0,,158545000.0,-528881000.0,
Change In Payable,752789000.0,-44530000.0,2280000.0,,805253000.0,-86105000.0,
Change In Account Payable,732548000.0,68751000.0,-94792000.0,,496643000.0,-91408000.0,
Change In Tax Payable,20241000.0,-113281000.0,97072000.0,,308610000.0,5303000.0,
Change In Income Tax Payable,20241000.0,-113281000.0,97072000.0,,308610000.0,5303000.0,
Change In Inventory,-237595000.0,-124714000.0,514580000.0,,28425000.0,-430784000.0,
Change In Receivables,-460386000.0,521627000.0,-369180000.0,,-1483166000.0,2162650000.0,
Changes In Account Receivables,-422764000.0,638316000.0,-290026000.0,,-1341979000.0,2238113000.0,
Other Non Cash Items,148662000.0,1324050000.0,7759000.0,,1435723000.0,1332297000.0,
Provisionand Write Offof Assets,9055000.0,3082000.0,166868000.0,,19755000.0,86879000.0,
Deferred Tax,857315000.0,2167118000.0,-27605000.0,,2044722000.0,3539970000.0,
Deferred Income Tax,857315000.0,2167118000.0,-27605000.0,,2044722000.0,3539970000.0,
Depreciation Amortization Depletion,3132602000.0,2806652000.0,3071041000.0,,2839264000.0,2497422000.0,
Depreciation And Amortization,3132602000.0,2806652000.0,3071041000.0,,2839264000.0,2497422000.0,
Depreciation,3132602000.0,2806652000.0,3071041000.0,,2839264000.0,2497422000.0,
Operating Gains Losses,-1322828000.0,-5947034000.0,2313238000.0,,-5398348000.0,-8834061000.0,
Earnings Losses From Equity Investments,5224000.0,20372000.0,140862000.0,,172005000.0,17077000.0,
Gain Loss On Investment Securities,-976349000.0,-3025599000.0,102938000.0,,-2659346000.0,-3693159000.0,
Net Foreign Currency Exchange Gain Loss,-195458000.0,-2909755000.0,1976459000.0,,-2988799000.0,-5204286000.0,
Gain Loss On Sale Of PPE,-156245000.0,-32052000.0,203039000.0,,77792000.0,46307000.0,
Net Income From Continuing Operations,1807466000.0,4311991000.0,116169000.0,,5011953000.0,6348178000.0,
