,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,39864000.0,-24618000.0,20838000.0,10531000.0,13433000.0,,
Repurchase Of Capital Stock,-44259000.0,0.0,0.0,1000.0,0.0,,
Repayment Of Debt,-218000.0,-111000.0,-111000.0,-58000.0,0.0,,
Issuance Of Debt,24000.0,21391000.0,0.0,0.0,19002000.0,,
Capital Expenditure,-14670000.0,-13277000.0,-13355000.0,-15219000.0,-14800000.0,,
End Cash Position,297100000.0,229828000.0,241156000.0,300522000.0,302792000.0,,
Beginning Cash Position,229828000.0,241156000.0,300522000.0,302792000.0,338700000.0,,
Effect Of Exchange Rate Changes,416000.0,-8471000.0,10633000.0,-7738000.0,-5239000.0,,
Changes In Cash,66856000.0,-2857000.0,-69999000.0,5468000.0,-30669000.0,,
Financing Cash Flow,-67897000.0,20586000.0,-129709000.0,-27420000.0,-38791000.0,,
Net Other Financing Charges,,,,,,,-4513000.0
Cash Dividends Paid,,,-129598000.0,-26570000.0,-58494000.0,-50762000.0,0.0
Common Stock Dividend Paid,-14132000.0,0.0,-129598000.0,-26570000.0,-58494000.0,,
Net Common Stock Issuance,-44259000.0,0.0,0.0,1000.0,0.0,,
Common Stock Payments,-44259000.0,0.0,0.0,1000.0,0.0,,
Net Issuance Payments Of Debt,-194000.0,21280000.0,-111000.0,-58000.0,19002000.0,,
Net Long Term Debt Issuance,-194000.0,21280000.0,-111000.0,-58000.0,19002000.0,,
Long Term Debt Payments,-218000.0,-111000.0,-111000.0,-58000.0,0.0,,
Long Term Debt Issuance,24000.0,21391000.0,0.0,0.0,19002000.0,,
Investing Cash Flow,80219000.0,-12102000.0,25517000.0,7138000.0,-20111000.0,,
Net Investment Purchase And Sale,95511000.0,2612000.0,55903000.0,22357000.0,-5311000.0,,
Sale Of Investment,95511000.0,2612000.0,55903000.0,22358000.0,-5312000.0,,
Purchase Of Investment,0.0,0.0,0.0,-1000.0,1000.0,,
Net Business Purchase And Sale,,,,,,0.0,-2129000.0
Sale Of Business,,,,,,,0.0
Purchase Of Business,,,,,,0.0,-2129000.0
Net PPE Purchase And Sale,-14670000.0,-13277000.0,-13355000.0,-15219000.0,-14800000.0,,
Purchase Of PPE,-14670000.0,-13277000.0,-13355000.0,-15219000.0,-14800000.0,,
Operating Cash Flow,54534000.0,-11341000.0,34193000.0,25750000.0,28233000.0,,
Taxes Refund Paid,-18096000.0,-17619000.0,-22605000.0,-18858000.0,-11745000.0,,
Interest Paid Cfo,-280000.0,-238000.0,-4000.0,-253000.0,-210000.0,,
Change In Working Capital,-6823000.0,-67223000.0,-11134000.0,-33267000.0,-25085000.0,,
Change In Other Current Liabilities,1503000.0,1154000.0,-139171000.0,158103000.0,-6493000.0,,
Change In Other Current Assets,917000.0,1877000.0,,,-4000.0,-10000.0,
Change In Payable,32687000.0,99673000.0,293887000.0,-66651000.0,11493000.0,,
Change In Prepaid Assets,-466000.0,-2197000.0,-1320000.0,-1647000.0,-1100000.0,,
Change In Inventory,2472000.0,-3321000.0,581000.0,5995000.0,36000.0,,
Change In Receivables,-30166000.0,-166782000.0,-156948000.0,-141153000.0,-24703000.0,,
Other Non Cash Items,1834000.0,1690000.0,477000.0,273000.0,228000.0,,
Stock Based Compensation,2676000.0,2675000.0,2164000.0,4873000.0,2206000.0,,
Provisionand Write Offof Assets,,,3546000.0,3858000.0,1127000.0,1028000.0,-4489000.0
Depreciation And Amortization,19213000.0,19258000.0,17147000.0,17341000.0,17512000.0,,
Depreciation,19213000.0,19258000.0,17147000.0,17341000.0,17512000.0,,
Gain Loss On Investment Securities,5240000.0,-7807000.0,-1210000.0,-6040000.0,-6688000.0,,
Net Foreign Currency Exchange Gain Loss,,,,,,0.0,
Gain Loss On Sale Of PPE,0.0,23000.0,,,0.0,0.0,
Net Income From Continuing Operations,50699000.0,57860000.0,45837000.0,55680000.0,52043000.0,,
