,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,361840000.0,180808000.0,431508000.0,263967000.0,211833000.0,,
Repayment Of Debt,-85479000.0,-70304000.0,-414017000.0,-44258000.0,-90979000.0,,
Issuance Of Debt,592000.0,13060000.0,553551000.0,-41487000.0,63248000.0,,
Issuance Of Capital Stock,,,0.0,,,,
Capital Expenditure,-22304000.0,-20574000.0,-67613000.0,-52814000.0,-48563000.0,,
End Cash Position,1349043000.0,1221993000.0,1316248000.0,974991000.0,729381000.0,,
Beginning Cash Position,1221993000.0,1316248000.0,974991000.0,729381000.0,713069000.0,,
Effect Of Exchange Rate Changes,3079000.0,-31181000.0,,,0.0,0.0,
Changes In Cash,123971000.0,-63074000.0,424599000.0,245610000.0,16312000.0,,
Financing Cash Flow,-237869000.0,-209065000.0,-6909000.0,-7485000.0,-152857000.0,,
Interest Paid Cff,-134136000.0,-133059000.0,-126737000.0,-138106000.0,-110635000.0,,
Net Common Stock Issuance,,,0.0,,,,
Common Stock Issuance,,,0.0,,,,
Net Issuance Payments Of Debt,-84887000.0,-57244000.0,139534000.0,-85745000.0,-27731000.0,,
Net Long Term Debt Issuance,-84887000.0,-57244000.0,139534000.0,-85745000.0,-27731000.0,,
Long Term Debt Payments,-85479000.0,-70304000.0,-414017000.0,-44258000.0,-90979000.0,,
Long Term Debt Issuance,592000.0,13060000.0,553551000.0,-41487000.0,63248000.0,,
Investing Cash Flow,-22304000.0,-55391000.0,-67613000.0,-63686000.0,-91227000.0,,
Net Business Purchase And Sale,0.0,-34817000.0,0.0,-10872000.0,-42664000.0,,
Purchase Of Business,0.0,-34817000.0,0.0,-10872000.0,-42664000.0,,
Net Intangibles Purchase And Sale,-3227000.0,-1986000.0,,,-5780000.0,-3000.0,
Purchase Of Intangibles,-3227000.0,-1986000.0,,,-5780000.0,-3000.0,
Net PPE Purchase And Sale,-19077000.0,-18588000.0,-54579000.0,-58597000.0,-42783000.0,,
Purchase Of PPE,-19077000.0,-18588000.0,-54579000.0,-58597000.0,-42783000.0,,
Operating Cash Flow,384144000.0,201382000.0,499121000.0,316781000.0,260396000.0,,
Taxes Refund Paid,-15480000.0,-8098000.0,,-7147000.0,-42813000.0,-25878000.0,
Change In Working Capital,88508000.0,77536000.0,175225000.0,33796000.0,75514000.0,,
Change In Other Current Assets,39746000.0,44020000.0,-1533000.0,700000.0,6414000.0,,
Change In Payable,76901000.0,-19415000.0,50008000.0,-15249000.0,-137022000.0,,
Change In Inventory,7540000.0,57382000.0,133298000.0,75128000.0,-11904000.0,,
Change In Receivables,-35679000.0,-4451000.0,-6548000.0,-26783000.0,218026000.0,,
Other Non Cash Items,125186000.0,15288000.0,77124000.0,106421000.0,77147000.0,,
Provisionand Write Offof Assets,-19094000.0,1785000.0,17580000.0,15177000.0,-11596000.0,,
Deferred Tax,43742000.0,12407000.0,-10637000.0,3468000.0,20963000.0,,
Depreciation And Amortization,65016000.0,62850000.0,72213000.0,37618000.0,81035000.0,,
Amortization Cash Flow,,13794000.0,,,,7892000.0,
Depreciation,78810000.0,49056000.0,27881000.0,37618000.0,88927000.0,,
Gain Loss On Investment Securities,,,-19605000.0,14598000.0,4702000.0,967000.0,-14136000.0
Net Foreign Currency Exchange Gain Loss,,-5481000.0,15168000.0,,,-9773000.0,
Gain Loss On Sale Of Business,-54000.0,0.0,-7698000.0,-227000.0,-32000.0,,
Net Income From Continuing Operations,87458000.0,44116000.0,55916000.0,107551000.0,49728000.0,,
