,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-606000000.0,-4923000000.0,-1463000000.0,-1950000000.0,-936000000.0,,
Repayment Of Debt,-598000000.0,-163000000.0,-1107000000.0,-486000000.0,-1398000000.0,,
Issuance Of Debt,933000000.0,,5568000000.0,0.0,594000000.0,263000000.0,
Capital Expenditure,-635000000.0,-674000000.0,-563000000.0,-1268000000.0,-649000000.0,,
End Cash Position,3931000000.0,4678000000.0,10501000000.0,6663000000.0,9183000000.0,,
Beginning Cash Position,4678000000.0,10501000000.0,6663000000.0,9183000000.0,11317000000.0,,
Effect Of Exchange Rate Changes,-53000000.0,-291000000.0,219000000.0,-48000000.0,-114000000.0,,
Changes In Cash,-694000000.0,-5532000000.0,3619000000.0,-2472000000.0,-2020000000.0,,
Financing Cash Flow,118000000.0,-363000000.0,5138000000.0,-734000000.0,-1037000000.0,,
Cash Flow From Continuing Financing Activities,117000000.0,-363000000.0,5138000000.0,-733000000.0,-1038000000.0,,
Net Other Financing Charges,1000000.0,4000000.0,0.0,-1000000.0,-26000000.0,,
Cash Dividends Paid,,,,,,,0.0
Net Issuance Payments Of Debt,117000000.0,-367000000.0,5138000000.0,-733000000.0,-1011000000.0,,
Net Long Term Debt Issuance,117000000.0,-367000000.0,5205000000.0,-800000000.0,-1011000000.0,,
Long Term Debt Payments,-598000000.0,-163000000.0,-1107000000.0,-486000000.0,-1398000000.0,,
Long Term Debt Issuance,933000000.0,,5635000000.0,-67000000.0,594000000.0,263000000.0,
Investing Cash Flow,-841000000.0,-920000000.0,-619000000.0,-1056000000.0,-697000000.0,,
Cash Flow From Continuing Investing Activities,-841000000.0,-920000000.0,-618000000.0,-1057000000.0,-697000000.0,,
Net Other Investing Changes,-196000000.0,,0.0,1000000.0,-1000000.0,,
Dividends Received Cfi,,,23000000.0,8000000.0,0.0,,15000000.0
Net Investment Purchase And Sale,-10000000.0,-246000000.0,-298000000.0,203000000.0,0.0,,
Sale Of Investment,0.0,,-172000000.0,203000000.0,0.0,77000000.0,
Purchase Of Investment,-10000000.0,-246000000.0,,,0.0,,
Net Business Purchase And Sale,0.0,,219000000.0,0.0,-47000000.0,,203000000.0
Purchase Of Business,0.0,,,0.0,-47000000.0,,0.0
Net PPE Purchase And Sale,-635000000.0,-674000000.0,-563000000.0,-1268000000.0,-649000000.0,,
Sale Of PPE,,,,,0.0,,1000000.0
Purchase Of PPE,-635000000.0,-674000000.0,-563000000.0,-1268000000.0,-649000000.0,,
Operating Cash Flow,29000000.0,-4249000000.0,-900000000.0,-682000000.0,-287000000.0,,
Cash Flow From Continuing Operating Activities,29000000.0,-4249000000.0,-41000000.0,-1541000000.0,-286000000.0,,
Taxes Refund Paid,85000000.0,38000000.0,-83000000.0,-54000000.0,-57000000.0,,
Interest Paid Cfo,-687000000.0,-1157000000.0,-650000000.0,-1475000000.0,-766000000.0,,
Change In Working Capital,-4393000000.0,-3348000000.0,75000000.0,-700000000.0,548000000.0,,
Change In Other Working Capital,-260000000.0,-123000000.0,-407000000.0,-1576000000.0,-385000000.0,,
Change In Other Current Liabilities,0.0,-278000000.0,,,0.0,-468000000.0,
Change In Other Current Assets,-606000000.0,86000000.0,-472000000.0,390000000.0,618000000.0,,
Change In Payables And Accrued Expense,-517000000.0,-755000000.0,-2001000000.0,-1119000000.0,160000000.0,,
Change In Payable,-517000000.0,-755000000.0,-2001000000.0,-1119000000.0,160000000.0,,
Change In Account Payable,-435000000.0,-1171000000.0,-1649000000.0,-1207000000.0,429000000.0,,
Change In Tax Payable,210000000.0,500000000.0,-4000000.0,-829000000.0,78000000.0,,
Change In Income Tax Payable,210000000.0,500000000.0,-4000000.0,-829000000.0,78000000.0,,
Change In Inventory,-2042000000.0,-1002000000.0,2396000000.0,763000000.0,765000000.0,,
Change In Receivables,-968000000.0,-1276000000.0,559000000.0,807000000.0,-610000000.0,,
Changes In Account Receivables,-257000000.0,-560000000.0,-296000000.0,242000000.0,-179000000.0,,
Other Non Cash Items,377000000.0,-2034000000.0,-2722000000.0,2398000000.0,-393000000.0,,
Provisionand Write Offof Assets,157000000.0,22000000.0,238000000.0,520000000.0,-114000000.0,,
Asset Impairment Charge,1000000.0,-1000000.0,1434000000.0,131000000.0,-2000000.0,,
Deferred Tax,-242000000.0,,,0.0,-293000000.0,,
Deferred Income Tax,-242000000.0,,,0.0,-293000000.0,,
Depreciation Amortization Depletion,1158000000.0,1173000000.0,1160000000.0,1085000000.0,1237000000.0,,
Depreciation And Amortization,1158000000.0,1173000000.0,1160000000.0,1085000000.0,1237000000.0,,
Operating Gains Losses,11000000.0,105000000.0,-105000000.0,4000000.0,84000000.0,,
Earnings Losses From Equity Investments,11000000.0,114000000.0,-19000000.0,17000000.0,-15000000.0,,
Gain Loss On Sale Of PPE,,-9000000.0,,,,125000000.0,
Gain Loss On Sale Of Business,0.0,,-99000000.0,0.0,99000000.0,-24000000.0,
Net Income From Continuing Operations,3562000000.0,953000000.0,-540000000.0,-2591000000.0,-531000000.0,,
