,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,866407000.0,229766000.0,-200642000.0,529359000.0,257629000.0,,
Repurchase Of Capital Stock,-256000.0,0.0,-613000.0,0.0,-11149000.0,,
Repayment Of Debt,,,-2315183000.0,-1677813000.0,,,-151563000.0
Issuance Of Debt,495240000.0,74570000.0,2010774000.0,1498005000.0,514834000.0,,
Issuance Of Capital Stock,,,,,,0.0,-2769000.0
Capital Expenditure,-19658000.0,-3390000.0,-37126000.0,,-10077000.0,-3443000.0,
End Cash Position,185221000.0,174845000.0,325423000.0,147230000.0,104067000.0,,
Beginning Cash Position,174845000.0,325423000.0,147230000.0,104067000.0,75609000.0,,
Changes In Cash,10376000.0,-150578000.0,178193000.0,43163000.0,28458000.0,,
Financing Cash Flow,-851528000.0,-380039000.0,-1464433000.0,1370760000.0,-229171000.0,,
Net Other Financing Charges,-353148000.0,-279855000.0,-1159412000.0,1550586000.0,-176841000.0,,
Interest Paid Cff,,-174754000.0,,,,-499735000.0,
Cash Dividends Paid,,,1000.0,-18000.0,,,-40394000.0
Net Common Stock Issuance,599744000.0,0.0,-613000.0,0.0,-11149000.0,,
Common Stock Payments,-256000.0,0.0,-613000.0,0.0,-11149000.0,,
Common Stock Issuance,,,,,,0.0,-2769000.0
Net Issuance Payments Of Debt,-1137020000.0,74570000.0,-304409000.0,-179808000.0,-291829000.0,,
Net Long Term Debt Issuance,-1137020000.0,74570000.0,-304409000.0,-179808000.0,-291829000.0,,
Long Term Debt Payments,,,-2315183000.0,-1677813000.0,,,-151563000.0
Long Term Debt Issuance,495240000.0,74570000.0,2010774000.0,1498005000.0,514834000.0,,
Investing Cash Flow,-24161000.0,-3695000.0,1806142000.0,-1846127000.0,-10077000.0,,
Net Other Investing Changes,,,29098000.0,,,,
Net Investment Purchase And Sale,,-305000.0,1815045000.0,-486467000.0,-1328578000.0,0.0,
Sale Of Investment,,,,0.0,0.0,0.0,
Purchase Of Investment,,-305000.0,1815045000.0,-486467000.0,-1328578000.0,0.0,
Net Business Purchase And Sale,,,-875000.0,-9201000.0,,,0.0
Purchase Of Business,,,-875000.0,-9201000.0,,,0.0
Net Intangibles Purchase And Sale,-901000.0,-965000.0,-37126000.0,-1125000.0,-1566000.0,,
Purchase Of Intangibles,-901000.0,-965000.0,-37126000.0,-1125000.0,-1566000.0,,
Net PPE Purchase And Sale,-18757000.0,-2425000.0,,,-8511000.0,-3443000.0,19515000.0
Purchase Of PPE,-18757000.0,-2425000.0,,,-8511000.0,-3443000.0,19515000.0
Operating Cash Flow,886065000.0,233156000.0,-163516000.0,518530000.0,267706000.0,,
Taxes Refund Paid,82000.0,-790000.0,1744000.0,-2115000.0,-670000.0,,
Interest Paid Cfo,-471075000.0,-325418000.0,-680182000.0,-259425000.0,-635248000.0,,
Change In Working Capital,-219121000.0,-275760000.0,-427874000.0,29481000.0,-268946000.0,,
Change In Other Current Liabilities,8674000.0,-26542000.0,3855000.0,5422000.0,10202000.0,,
Change In Other Current Assets,4429000.0,-1342000.0,11611000.0,44468000.0,24192000.0,,
Change In Payable,-3187000.0,-50512000.0,-80731000.0,71562000.0,-281071000.0,,
Change In Inventory,-1383000.0,25360000.0,-10311000.0,-28813000.0,2578000.0,,
Change In Receivables,-227654000.0,-222724000.0,-352298000.0,-63158000.0,-24847000.0,,
Other Non Cash Items,935837000.0,859804000.0,2471839000.0,-506709000.0,722580000.0,,
Provisionand Write Offof Assets,28197000.0,26776000.0,9994000.0,19549000.0,36419000.0,,
Depreciation And Amortization,295795000.0,295342000.0,263904000.0,273132000.0,257189000.0,,
Depreciation,295795000.0,295342000.0,263904000.0,273132000.0,257189000.0,,
Gain Loss On Investment Securities,129413000.0,267016000.0,-9844000.0,154702000.0,232011000.0,,
Net Income From Continuing Operations,128345000.0,114570000.0,101387000.0,59764000.0,122313000.0,,
