,2026-06-30,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,42540000.0,323261000.0,-21771000.0,28495000.0,-142546000.0,
Repayment Of Debt,-512355000.0,-153646000.0,-2041426000.0,-432931000.0,-24671000.0,
Issuance Of Debt,0.0,292883000.0,2942766000.0,498123000.0,0.0,
Capital Expenditure,-248212000.0,-153210000.0,-332312000.0,-224506000.0,-172543000.0,
End Cash Position,2359909000.0,2764335000.0,2178462000.0,861948000.0,1120677000.0,
Beginning Cash Position,2764335000.0,2178462000.0,1202693000.0,1120677000.0,1231419000.0,
Effect Of Exchange Rate Changes,21871000.0,-8442000.0,20022000.0,-34223000.0,23984000.0,
Changes In Cash,-426297000.0,594315000.0,955747000.0,-224506000.0,-134726000.0,
Financing Cash Flow,-611802000.0,295912000.0,961181000.0,31046000.0,-60050000.0,
Net Other Financing Charges,7168000.0,200001000.0,144825000.0,3185000.0,1990000.0,
Cash Dividends Paid,,,-43369000.0,,,-233815000.0
Net Issuance Payments Of Debt,-512355000.0,139237000.0,901340000.0,65192000.0,-24671000.0,
Net Long Term Debt Issuance,-512355000.0,139237000.0,901340000.0,65192000.0,-24671000.0,
Long Term Debt Payments,-512355000.0,-153646000.0,-2041426000.0,-432931000.0,-24671000.0,
Long Term Debt Issuance,0.0,292883000.0,2942766000.0,498123000.0,0.0,
Investing Cash Flow,-105247000.0,-178068000.0,-315975000.0,-508553000.0,-104673000.0,
Net Other Investing Changes,,,,,,0.0
Dividends Received Cfi,,,,,0.0,
Net Investment Purchase And Sale,57359000.0,-4286000.0,-27872000.0,-231918000.0,154666000.0,
Sale Of Investment,,,,,154666000.0,
Purchase Of Investment,,,,-77252000.0,0.0,
Net Business Purchase And Sale,16582000.0,-28582000.0,-52129000.0,0.0,-86796000.0,
Sale Of Business,,,,,0.0,
Purchase Of Business,16582000.0,-28582000.0,-52129000.0,0.0,-86796000.0,
Net Intangibles Purchase And Sale,-5154000.0,-255000.0,-4500000.0,-2259000.0,-141000.0,
Purchase Of Intangibles,-5154000.0,-255000.0,-4500000.0,-2259000.0,-141000.0,
Net PPE Purchase And Sale,30246000.0,-22956000.0,-84666000.0,-97127000.0,-76300000.0,
Sale Of PPE,97605000.0,8010000.0,44209000.0,0.0,0.0,
Purchase Of PPE,-67359000.0,-30966000.0,-128875000.0,-97127000.0,-76300000.0,
Capital Expenditure Reported,-175699000.0,-121989000.0,-198937000.0,-125120000.0,-96102000.0,
Operating Cash Flow,290752000.0,476471000.0,310541000.0,253001000.0,29997000.0,
Taxes Refund Paid,-14075000.0,-16552000.0,-18572000.0,-44723000.0,-17614000.0,
Interest Paid Cfo,-399742000.0,-22994000.0,-243884000.0,-198612000.0,-46513000.0,
Change In Working Capital,-59000.0,-51937000.0,-39606000.0,-50913000.0,-266357000.0,
Change In Other Current Assets,-73120000.0,-101025000.0,-78653000.0,1451000.0,-44984000.0,
Change In Payable,38375000.0,158208000.0,-180700000.0,1306000.0,-151281000.0,
Change In Prepaid Assets,4434000.0,5809000.0,7758000.0,3772000.0,807000.0,
Change In Inventory,-595000.0,-54494000.0,23769000.0,-79473000.0,-117233000.0,
Change In Receivables,13715000.0,-17463000.0,250249000.0,-9099000.0,81790000.0,
Other Non Cash Items,226843000.0,251799000.0,119837000.0,226580000.0,133162000.0,
Provisionand Write Offof Assets,107426000.0,596000.0,135817000.0,25470000.0,52604000.0,
Deferred Tax,,,,0.0,0.0,3536000.0
Depreciation And Amortization,393186000.0,329008000.0,297729000.0,389507000.0,286505000.0,
Depreciation,393186000.0,329008000.0,297729000.0,389507000.0,286505000.0,
Net Income From Continuing Operations,-3516000.0,55200000.0,-71966000.0,-3231000.0,5273000.0,
