,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-109248000.0,-4295056000.0,-3171633000.0,-610098000.0,-1148144000.0,,
Repayment Of Debt,,,-2128504000.0,,,,-383574000.0
Issuance Of Debt,368035000.0,13873101000.0,6436589000.0,4711941000.0,3550714000.0,,
Capital Expenditure,-3475312000.0,-5056694000.0,-4078384000.0,-3783368000.0,-4328718000.0,,
End Cash Position,4243477000.0,3540240000.0,4663226000.0,4969019000.0,4561016000.0,,
Beginning Cash Position,3540240000.0,4663226000.0,4969019000.0,4561016000.0,3640153000.0,,
Changes In Cash,703237000.0,-1122986000.0,-305793000.0,408003000.0,920863000.0,,
Financing Cash Flow,-2100086000.0,10888841000.0,3511918000.0,3706736000.0,773307000.0,,
Cash Flow From Continuing Financing Activities,-2100086000.0,10888841000.0,3511918000.0,3706736000.0,773307000.0,,
Net Other Financing Charges,-780820000.0,-2984260000.0,-320783000.0,1162140000.0,-413630000.0,,
Interest Paid Cff,-1687301000.0,,1000.0,0.0,-2363777000.0,,0.0
Cash Dividends Paid,0.0,,0.0,0.0,0.0,,0.0
Net Issuance Payments Of Debt,368035000.0,13873101000.0,4308085000.0,2544596000.0,3550714000.0,,
Net Long Term Debt Issuance,368035000.0,13873101000.0,4308085000.0,2544596000.0,3550714000.0,,
Long Term Debt Payments,,,-2128504000.0,,,,-383574000.0
Long Term Debt Issuance,368035000.0,13873101000.0,6436589000.0,4711941000.0,3550714000.0,,
Investing Cash Flow,-562741000.0,-12773465000.0,-4724462000.0,-6472003000.0,-3033018000.0,,
Cash Flow From Continuing Investing Activities,-562741000.0,-12773465000.0,-4724462000.0,-6472003000.0,-3033018000.0,,
Net Other Investing Changes,-2059000.0,-7996000.0,-2963000.0,-3664000.0,-18917000.0,,
Interest Received Cfi,817265000.0,,,,289692000.0,,
Dividends Received Cfi,,8156000.0,,,,0.0,
Net Investment Purchase And Sale,2128027000.0,-7414638000.0,-660060000.0,-2684971000.0,1025495000.0,,
Sale Of Investment,7249114000.0,11567987000.0,10735044000.0,7356819000.0,8007418000.0,,
Purchase Of Investment,-5121087000.0,-18982625000.0,-11395104000.0,-10041790000.0,-6981923000.0,,
Net Business Purchase And Sale,-30662000.0,-302293000.0,,,-570000.0,0.0,
Purchase Of Business,-30662000.0,-302293000.0,,,-570000.0,0.0,
Net Intangibles Purchase And Sale,-3475312000.0,,,,-4328718000.0,,
Net PPE Purchase And Sale,,-5056694000.0,-4078384000.0,,,-1549922000.0,-37991000.0
Purchase Of PPE,,-5056694000.0,-4078384000.0,,,-1549922000.0,-37991000.0
Operating Cash Flow,3366064000.0,761638000.0,906751000.0,3173270000.0,3180574000.0,,
Cash Flow From Continuing Operating Activities,3366064000.0,761638000.0,906751000.0,3173270000.0,3180574000.0,,
Taxes Refund Paid,-861116000.0,-616987000.0,-767802000.0,-399867000.0,-981915000.0,,
Interest Paid Cfo,-703148000.0,-1210954000.0,-533817000.0,-963207000.0,-438411000.0,,
Change In Working Capital,1284024000.0,-1546458000.0,2887413000.0,-2502164000.0,458226000.0,,
Change In Other Working Capital,-36446000.0,-36233000.0,3838822000.0,-4216027000.0,38092000.0,,
Change In Other Current Liabilities,-11721000.0,-73955000.0,179244000.0,12698000.0,-70302000.0,,
Change In Other Current Assets,-127567000.0,118987000.0,38246000.0,27431000.0,30328000.0,,
Change In Payables And Accrued Expense,775524000.0,-1142828000.0,-1104024000.0,-277191000.0,327194000.0,,
Change In Accrued Expense,127987000.0,-370777000.0,-73277000.0,-38407000.0,-653600000.0,,
Change In Payable,647537000.0,-772051000.0,-1030747000.0,-238784000.0,980794000.0,,
Change In Account Payable,462689000.0,-58955000.0,-1842188000.0,306551000.0,1199579000.0,,
Change In Tax Payable,-136529000.0,-366970000.0,449787000.0,-722515000.0,3640000.0,,
Change In Income Tax Payable,-136529000.0,-366970000.0,449787000.0,-722515000.0,3640000.0,,
Change In Inventory,70582000.0,-99022000.0,9188000.0,-28562000.0,94268000.0,,
Change In Receivables,613652000.0,-313407000.0,-74063000.0,1979487000.0,38646000.0,,
Changes In Account Receivables,641683000.0,-184664000.0,237272000.0,1560978000.0,2114000.0,,
Other Non Cash Items,376088000.0,1070115000.0,-3914978000.0,3180356000.0,57222000.0,,
Provisionand Write Offof Assets,163614000.0,153328000.0,-657955000.0,238295000.0,187392000.0,,
Asset Impairment Charge,-153000.0,1587000.0,158353000.0,62964000.0,1937000.0,,
Deferred Tax,43544000.0,,,,25179000.0,,
Deferred Income Tax,43544000.0,,,,25179000.0,,
Depreciation Amortization Depletion,738250000.0,697472000.0,546755000.0,535081000.0,543366000.0,,
Depreciation And Amortization,738250000.0,697472000.0,546755000.0,535081000.0,543366000.0,,
Operating Gains Losses,173504000.0,-144030000.0,206558000.0,-219048000.0,99737000.0,,
Pension And Employee Benefit Expense,51342000.0,-21299000.0,-28781000.0,68084000.0,71203000.0,,
Earnings Losses From Equity Investments,,-8311000.0,-16173000.0,-7451000.0,-13181000.0,-11348000.0,
Gain Loss On Investment Securities,122162000.0,-114420000.0,-105522000.0,77353000.0,28534000.0,,
Net Income From Continuing Operations,2151457000.0,2357565000.0,2982224000.0,3240860000.0,3227841000.0,,
