,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,10940000.0,-91042000.0,-83649000.0,-850000.0,111302000.0,,
Repurchase Of Capital Stock,-194000.0,-4230000.0,5671000.0,-1950000.0,-24100000.0,,
Repayment Of Debt,-70090000.0,-85540000.0,-73023000.0,-133592000.0,-143505000.0,,
Issuance Of Debt,33604000.0,86608000.0,448160000.0,115347000.0,153616000.0,,
Capital Expenditure,-1319000.0,-12561000.0,,,,,
End Cash Position,1056000.0,1141000.0,11034000.0,8157000.0,4766000.0,,
Beginning Cash Position,1141000.0,11034000.0,8157000.0,4766000.0,589000.0,,
Changes In Cash,-85000.0,-9893000.0,2877000.0,3391000.0,4177000.0,,
Financing Cash Flow,-191840000.0,20092000.0,248263000.0,-73407000.0,-86146000.0,,
Net Other Financing Charges,-148124000.0,23265000.0,17443000.0,-53212000.0,-72157000.0,,
Cash Dividends Paid,-30000000.0,-11000.0,,,,,-79541000.0
Common Stock Dividend Paid,,,-149988000.0,0.0,,,-79541000.0
Net Common Stock Issuance,22770000.0,-4230000.0,5671000.0,-1950000.0,-24100000.0,,
Common Stock Payments,-194000.0,-4230000.0,5671000.0,-1950000.0,-24100000.0,,
Net Issuance Payments Of Debt,-36486000.0,1068000.0,375137000.0,-18245000.0,10111000.0,,
Net Long Term Debt Issuance,-36486000.0,1068000.0,375137000.0,-18245000.0,10111000.0,,
Long Term Debt Payments,-70090000.0,-85540000.0,-73023000.0,-133592000.0,-143505000.0,,
Long Term Debt Issuance,33604000.0,86608000.0,448160000.0,115347000.0,153616000.0,,
Investing Cash Flow,179496000.0,48496000.0,-161737000.0,77648000.0,-20979000.0,,
Net Other Investing Changes,71776000.0,-10931000.0,52371000.0,-52002000.0,534000.0,,
Net Investment Purchase And Sale,109039000.0,71988000.0,-136910000.0,126667000.0,-24741000.0,,
Sale Of Investment,169215000.0,74741000.0,,17661000.0,-4181000.0,25272000.0,
Purchase Of Investment,-60176000.0,-2753000.0,,109006000.0,-20560000.0,-89997000.0,
Net Business Purchase And Sale,,,-80367000.0,0.0,0.0,0.0,2937000.0
Sale Of Business,,,0.0,0.0,0.0,0.0,2937000.0
Net PPE Purchase And Sale,-1319000.0,-12561000.0,3169000.0,2983000.0,3228000.0,,
Sale Of PPE,,,3169000.0,2983000.0,3228000.0,3238000.0,2255000.0
Purchase Of PPE,-1319000.0,-12561000.0,,,,,
Operating Cash Flow,12259000.0,-78481000.0,-83649000.0,-850000.0,111302000.0,,
Taxes Refund Paid,-11366000.0,-10155000.0,-12872000.0,-15971000.0,-11083000.0,,
Interest Paid Cfo,-46612000.0,-46203000.0,-34962000.0,-35788000.0,-33943000.0,,
Change In Working Capital,16466000.0,-99155000.0,-55427000.0,-89188000.0,75033000.0,,
Change In Other Current Liabilities,-11253000.0,3729000.0,45806000.0,-43549000.0,-36614000.0,,
Change In Other Current Assets,-22204000.0,-24752000.0,-11020000.0,-18541000.0,-30205000.0,,
Change In Payable,-70024000.0,-12728000.0,-67932000.0,-149198000.0,10852000.0,,
Change In Inventory,-52013000.0,-96062000.0,53915000.0,208396000.0,209014000.0,,
Change In Receivables,171960000.0,30658000.0,-76196000.0,-86296000.0,-78014000.0,,
Other Non Cash Items,41083000.0,18044000.0,136854000.0,3806000.0,5279000.0,,
Provisionand Write Offof Assets,-24161000.0,7381000.0,-202673000.0,9237000.0,10011000.0,,
Depreciation And Amortization,979000.0,1097000.0,1087000.0,1092000.0,1136000.0,,
Depreciation,979000.0,1097000.0,1087000.0,1092000.0,1136000.0,,
Gain Loss On Sale Of Business,,,0.0,,,,0.0
Net Income From Continuing Operations,43136000.0,51593000.0,85051000.0,117075000.0,73248000.0,,
