,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,74003000.0,80094000.0,-20876000.0,-221391000.0,-99864000.0,,
Repurchase Of Capital Stock,-117000.0,0.0,-1000.0,0.0,-4170000.0,,
Repayment Of Debt,,,0.0,0.0,0.0,0.0,-619331000.0
Issuance Of Debt,,,729899000.0,497355000.0,,,648457000.0
Issuance Of Capital Stock,74000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-189575000.0,-199274000.0,-309927000.0,-609250000.0,-422397000.0,,
End Cash Position,320992000.0,272554000.0,229508000.0,277772000.0,222608000.0,,
Beginning Cash Position,272554000.0,229508000.0,277772000.0,222608000.0,315621000.0,,
Effect Of Exchange Rate Changes,,,,,,,0.0
Changes In Cash,48438000.0,43046000.0,-48264000.0,55164000.0,-93013000.0,,
Financing Cash Flow,-110468000.0,-9646000.0,687867000.0,487293000.0,-255375000.0,,
Net Other Financing Charges,,,-35617000.0,0.0,0.0,-197796000.0,-254273000.0
Cash Dividends Paid,,,0.0,0.0,,,-348617000.0
Common Stock Dividend Paid,,,0.0,0.0,,,-348617000.0
Net Common Stock Issuance,-43000.0,0.0,-1000.0,0.0,-4170000.0,,
Common Stock Payments,-117000.0,0.0,-1000.0,0.0,-4170000.0,,
Common Stock Issuance,74000.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,,,729899000.0,497355000.0,0.0,0.0,29126000.0
Net Long Term Debt Issuance,,,729899000.0,497355000.0,0.0,0.0,29126000.0
Long Term Debt Payments,,,0.0,0.0,0.0,0.0,-619331000.0
Long Term Debt Issuance,,,729899000.0,497355000.0,,,648457000.0
Investing Cash Flow,-104672000.0,-226676000.0,-1025182000.0,-819988000.0,-160171000.0,,
Net Investment Purchase And Sale,84903000.0,-27402000.0,-715255000.0,-210738000.0,262226000.0,,
Net Business Purchase And Sale,,,,,,,0.0
Purchase Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-189575000.0,-199274000.0,-309927000.0,-609250000.0,-422397000.0,,
Purchase Of PPE,-189575000.0,-199274000.0,-309927000.0,-609250000.0,-422397000.0,,
Operating Cash Flow,263578000.0,279368000.0,289051000.0,387859000.0,322533000.0,,
Taxes Refund Paid,-4973000.0,-1493000.0,-911000.0,-1679000.0,-5050000.0,,
Interest Paid Cfo,-127569000.0,-40613000.0,-105615000.0,-1461000.0,-91940000.0,,
Change In Working Capital,-32813000.0,-485000.0,-130466000.0,11291000.0,-34475000.0,,
Change In Other Current Assets,-9800000.0,-11947000.0,-25299000.0,-1526000.0,30621000.0,,
Change In Accrued Expense,-13424000.0,14490000.0,-19750000.0,22026000.0,-13362000.0,,
Change In Payable,-18940000.0,13151000.0,-16176000.0,-23207000.0,-103067000.0,,
Change In Inventory,1624000.0,-3550000.0,3216000.0,3428000.0,77000.0,,
Change In Receivables,7727000.0,-12629000.0,-72457000.0,10570000.0,51256000.0,,
Other Non Cash Items,121702000.0,151041000.0,76433000.0,76640000.0,73625000.0,,
Provisionand Write Offof Assets,2098000.0,3899000.0,8458000.0,-2693000.0,1317000.0,,
Depreciation And Amortization,173038000.0,160176000.0,169278000.0,192350000.0,195367000.0,,
Depreciation,173038000.0,160176000.0,169278000.0,192350000.0,195367000.0,,
Gain Loss On Investment Securities,-28659000.0,-118041000.0,17000.0,-73683000.0,-153211000.0,,
Gain Loss On Sale Of PPE,11566000.0,5435000.0,,38470000.0,54444000.0,46232000.0,
Net Income From Continuing Operations,233837000.0,149052000.0,64982000.0,148624000.0,253826000.0,,
