,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,74603000.0,-673211000.0,245338000.0,-14220000.0,-551421000.0,,
Repurchase Of Capital Stock,,,1794000.0,-7811000.0,,,
Repayment Of Debt,,,-218636000.0,-145000.0,,,2982000.0
Issuance Of Debt,304000.0,300000000.0,0.0,2787000.0,0.0,,
Issuance Of Capital Stock,116174000.0,2212000.0,,,0.0,0.0,0.0
Capital Expenditure,-49180000.0,-38099000.0,-139550000.0,-80778000.0,-100360000.0,,
End Cash Position,1297465000.0,1709728000.0,1490706000.0,1315030000.0,1259449000.0,,
Beginning Cash Position,1709728000.0,1490706000.0,1315030000.0,1259449000.0,1563367000.0,,
Changes In Cash,-412263000.0,219022000.0,175676000.0,55581000.0,-303918000.0,,
Other Cash Adjustment Inside Changein Cash,-2417000.0,-31706000.0,24933000.0,-19618000.0,-11035000.0,,
Financing Cash Flow,-88504000.0,223362000.0,-46022000.0,-54001000.0,-77789000.0,,
Net Other Financing Charges,,,199933000.0,7000.0,-39000.0,-16413000.0,340813000.0
Cash Dividends Paid,,,728000.0,-728000.0,-33335000.0,-111500000.0,-340910000.0
Net Common Stock Issuance,78683000.0,2212000.0,1794000.0,-7811000.0,0.0,,
Common Stock Payments,,,1794000.0,-7811000.0,,,
Common Stock Issuance,116174000.0,2212000.0,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,304000.0,300000000.0,-218636000.0,2642000.0,0.0,,
Net Long Term Debt Issuance,304000.0,300000000.0,-218636000.0,2642000.0,0.0,,
Long Term Debt Payments,,,-218636000.0,-145000.0,,,2982000.0
Long Term Debt Issuance,304000.0,300000000.0,0.0,2787000.0,0.0,,
Investing Cash Flow,-445125000.0,662478000.0,-188123000.0,62642000.0,235967000.0,,
Net Other Investing Changes,0.0,169116000.0,,,,,
Interest Received Cfi,,,,30995000.0,,,
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,,
Net Investment Purchase And Sale,-470338000.0,531461000.0,-143245000.0,36737000.0,291860000.0,,
Sale Of Investment,4225301000.0,4768800000.0,6172373000.0,7180610000.0,5201112000.0,,
Purchase Of Investment,-4695639000.0,-4237339000.0,-6315618000.0,-7143873000.0,-4909252000.0,,
Net Business Purchase And Sale,,,0.0,75688000.0,0.0,0.0,0.0
Sale Of Business,,,0.0,75688000.0,0.0,0.0,0.0
Purchase Of Business,,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-49180000.0,-38099000.0,-90050000.0,-80778000.0,-100360000.0,,
Sale Of PPE,,,,,,,23094000.0
Purchase Of PPE,-49180000.0,,,,,,
Operating Cash Flow,123783000.0,-635112000.0,384888000.0,66558000.0,-451061000.0,,
Taxes Refund Paid,-83572000.0,-170267000.0,-59347000.0,-105362000.0,-55226000.0,,
Interest Paid Cfo,-200329000.0,-60850000.0,-253091000.0,-83777000.0,-106127000.0,,
Change In Working Capital,-104932000.0,-496114000.0,-261151000.0,-315101000.0,-1161622000.0,,
Change In Other Current Liabilities,-38434000.0,24012000.0,47994000.0,-89039000.0,-33462000.0,,
Change In Other Current Assets,95717000.0,-252839000.0,62467000.0,110957000.0,30507000.0,,
Change In Accrued Expense,62494000.0,82784000.0,-231215000.0,100711000.0,-226093000.0,,
Change In Payable,-166770000.0,-482962000.0,-43983000.0,16305000.0,238518000.0,,
Change In Inventory,60615000.0,-238019000.0,351013000.0,-538991000.0,-200138000.0,,
Change In Receivables,-118554000.0,370910000.0,-447427000.0,84956000.0,-970954000.0,,
Other Non Cash Items,142372000.0,118305000.0,211831000.0,50711000.0,87781000.0,,
Stock Based Compensation,22865000.0,6207000.0,16596000.0,11447000.0,17332000.0,,
Provisionand Write Offof Assets,164232000.0,182613000.0,774067000.0,216038000.0,163729000.0,,
Deferred Tax,46661000.0,72871000.0,-333598000.0,-39728000.0,67993000.0,,
Depreciation And Amortization,223692000.0,221692000.0,239501000.0,240394000.0,163674000.0,,
Depreciation,223692000.0,221692000.0,239501000.0,240394000.0,163674000.0,,
Gain Loss On Investment Securities,168880000.0,334375000.0,3442000.0,174057000.0,-11554000.0,,
Net Foreign Currency Exchange Gain Loss,,,,,,,0.0
Gain Loss On Sale Of PPE,1254000.0,6935000.0,6477000.0,-1423000.0,22282000.0,,
Gain Loss On Sale Of Business,,0.0,,,,-15000000.0,
Net Income From Continuing Operations,35199000.0,-444525000.0,-321172000.0,-1926103000.0,365298000.0,,
